target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,6.0,6.0,10.0,2.3853939,-3.6146061,67.0,64.925835,-2.0741577
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,6.0,6.0,10.0,2.0397387,-3.9602613,78.0,72.62278,-5.377228
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,7.0,7.0,11.0,2.2046146,-4.7953854,81.0,74.95232,-6.0476837
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,6.0,6.0,11.0,1.9562674,-4.0437326,82.0,74.776436,-7.223572
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,5.0,5.0,10.0,1.6178418,-3.3821583,90.0,82.312584,-7.6874084
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,3.0,3.0,8.0,1.425782,-1.574218,104.0,99.43066,-4.569336
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,5.0,1.35795,-1.64205,103.0,96.44617,-6.553833
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,4.0,4.0,5.0,1.5836967,-2.4163032,98.0,89.59428,-8.405731
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,3.0,3.0,6.0,2.1998453,-0.8001547,124.0,113.814476,-10.185516
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,4.0,4.0,7.0,4.1420455,0.1420455,163.0,154.57455,-8.425446
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,3.0,3.0,7.0,4.396176,1.3961759,182.0,173.87521,-8.124786
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,1.0,1.0,7.0,2.7487953,1.7487953,183.0,174.47556,-8.524445
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,2.0,2.0,8.0,3.931133,1.931133,211.0,201.80972,-9.190277
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,11.0,5.3653936,1.3653936,279.0,267.26285,-11.737152
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,7.0,7.0,15.0,7.7881446,0.7881446,290.0,279.01913,-10.9808655
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,8.0,8.0,16.0,8.416222,0.41622162,292.0,280.66345,-11.336548
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,5.0,5.0,16.0,5.8198543,0.81985426,289.0,281.5897,-7.410309
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,5.0,5.0,11.0,5.5433736,0.5433736,283.0,275.51804,-7.481964
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,5.0,5.0,11.0,5.218318,0.21831799,287.0,278.0008,-8.999207
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,4.0,4.0,11.0,4.1167855,0.11678553,278.0,267.4885,-10.511505
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,2.0,2.0,8.0,2.017317,0.017317057,270.0,258.89502,-11.10498
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,4.0,4.0,6.0,3.4568946,-0.54310536,203.0,195.22212,-7.777878
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,4.0,4.0,5.0,2.7112525,-1.2887475,164.0,156.39574,-7.6042633
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,4.0,4.0,6.0,3.2789638,-0.7210362,214.0,204.65262,-9.347382
