target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,10.0,10.0,20.0,7.930492,-2.069508,333.0,332.17712,-0.822876
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,8.0,8.0,20.0,6.5169444,-1.4830556,341.0,338.1151,-2.8848877
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,7.0,7.0,15.0,5.5089355,-1.4910645,331.0,327.9307,-3.0693054
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,6.0,6.0,15.0,5.3078327,-0.6921673,318.0,314.8524,-3.1476135
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,7.0,7.0,13.0,5.0318174,-1.9681826,352.0,348.86237,-3.1376343
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,10.0,10.0,17.0,7.6941724,-2.3058276,341.0,338.84027,-2.159729
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,9.0,9.0,17.0,7.323778,-1.6762218,343.0,340.49603,-2.5039673
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,8.0,8.0,16.0,6.989278,-1.0107222,344.0,340.45703,-3.5429688
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,9.0,9.0,17.0,8.231309,-0.76869106,344.0,338.99332,-5.0066833
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,7.0,7.0,17.0,7.439046,0.4390459,339.0,335.34146,-3.6585388
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,9.0,9.0,16.0,9.102757,0.102757454,335.0,331.43668,-3.563324
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,8.0,8.0,16.0,8.543146,0.54314613,342.0,339.7222,-2.2778015
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,10.0,10.0,18.0,10.2977915,0.29779148,340.0,336.52502,-3.4749756
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,10.0,10.0,20.0,10.542467,0.5424671,339.0,334.3037,-4.696289
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,10.0,10.0,22.0,10.634011,0.63401127,338.0,332.3896,-5.6104126
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,9.0,9.0,19.0,9.600526,0.60052586,336.0,330.51938,-5.4806213
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,8.0,8.0,17.0,8.504042,0.5040417,331.0,328.15704,-2.8429565
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,8.0,8.0,17.0,8.230425,0.23042488,327.0,324.27698,-2.7230225
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,5.0,5.0,14.0,5.3752656,0.3752656,316.0,311.9403,-4.0596924
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,6.0,6.0,11.0,5.4190583,-0.5809417,317.0,311.21002,-5.789978
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,5.0,5.0,11.0,4.4473495,-0.55265045,317.0,311.81155,-5.188446
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,5.0,5.0,11.0,4.0914083,-0.90859175,339.0,334.90088,-4.099121
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,7.0,7.0,13.0,5.224873,-1.7751269,347.0,344.19995,-2.8000488
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,4.0,4.0,13.0,3.2493248,-0.7506752,11.0,7.5934258,-3.4065704
