target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.613054,-1.3869457,196.0,202.1534,6.1533966
2026-03-13T01:00:00Z,01,19.0,17.915207,-1.0847931,194.0,198.75635,4.7563477
2026-03-13T02:00:00Z,02,19.0,18.66075,-0.33925056,194.0,198.3625,4.362503
2026-03-13T03:00:00Z,03,19.0,18.319164,-0.6808357,196.0,201.01898,5.018982
2026-03-13T04:00:00Z,04,20.0,18.913729,-1.0862713,195.0,200.14166,5.1416626
2026-03-13T05:00:00Z,05,21.0,19.252214,-1.7477856,199.0,202.70998,3.7099762
2026-03-13T06:00:00Z,06,20.0,18.394283,-1.6057167,202.0,208.48123,6.4812317
2026-03-13T07:00:00Z,07,15.0,13.643088,-1.3569117,275.0,278.86978,3.8697815
2026-03-13T08:00:00Z,08,11.0,10.069072,-0.93092823,238.0,243.94443,5.9444275
2026-03-13T09:00:00Z,09,13.0,12.168659,-0.8313408,227.0,231.20865,4.2086487
2026-03-13T10:00:00Z,10,11.0,10.599559,-0.40044117,219.0,227.34851,8.348511
2026-03-13T11:00:00Z,11,11.0,10.332842,-0.6671581,213.0,218.87335,5.873352
2026-03-13T12:00:00Z,12,11.0,10.383313,-0.6166868,216.0,224.08551,8.08551
2026-03-13T13:00:00Z,13,11.0,9.764667,-1.2353334,208.0,212.5111,4.511093
2026-03-13T14:00:00Z,14,10.0,8.901795,-1.0982046,212.0,216.34218,4.3421783
2026-03-13T15:00:00Z,15,10.0,8.711433,-1.2885666,208.0,214.3469,6.3468933
2026-03-13T16:00:00Z,16,11.0,9.380224,-1.6197758,201.0,207.69354,6.6935425
2026-03-13T17:00:00Z,17,12.0,10.463752,-1.5362482,203.0,210.059,7.0590057
2026-03-13T18:00:00Z,18,11.0,9.811377,-1.1886234,197.0,201.56981,4.569809
2026-03-13T19:00:00Z,19,10.0,9.05341,-0.9465904,192.0,195.96046,3.9604645
2026-03-13T20:00:00Z,20,9.0,8.094188,-0.90581226,194.0,202.00653,8.006531
2026-03-13T21:00:00Z,21,10.0,8.840517,-1.159483,191.0,196.18082,5.1808167
2026-03-13T22:00:00Z,22,9.0,8.162611,-0.837389,198.0,205.61723,7.6172333
2026-03-13T23:00:00Z,23,8.0,7.0788813,-0.92111874,201.0,206.85573,5.855728
