target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,7.0,7.0,13.0,5.2959185,-1.7040815,326.0,330.86893,4.868927
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,7.0,7.0,13.0,5.2490606,-1.7509394,329.0,328.04318,-0.9568176
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,13.0,5.3643093,-1.6356907,327.0,327.1012,0.10119629
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,7.0,7.0,12.0,5.4354467,-1.5645533,325.0,323.98773,-1.0122681
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,8.0,8.0,16.0,6.4576616,-1.5423384,332.0,330.8488,-1.1512146
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,10.0,10.0,17.0,8.173631,-1.8263693,325.0,317.81268,-7.187317
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,10.0,10.0,18.0,8.52684,-1.4731598,329.0,323.04407,-5.9559326
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,18.0,8.434635,-0.56536484,325.0,319.74255,-5.2574463
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,17.0,9.34439,-0.6556101,327.0,321.37845,-5.6215515
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,7.0,7.0,18.0,7.692019,0.692019,334.0,324.05676,-9.943237
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,17.0,9.594604,0.59460354,316.0,303.02182,-12.97818
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,12.0,12.0,22.0,12.217261,0.21726131,317.0,305.83197,-11.16803
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,12.0,12.0,23.0,12.372431,0.3724308,319.0,309.506,-9.493988
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,11.0,11.0,24.0,11.738995,0.7389946,316.0,309.11288,-6.8871155
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,11.0,11.0,23.0,11.57453,0.57452965,321.0,314.08624,-6.9137573
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,11.0,11.0,20.0,11.252831,0.25283146,322.0,310.08362,-11.916382
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,12.0,12.0,23.0,11.901576,-0.09842396,321.0,310.80106,-10.198944
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,12.0,12.0,23.0,11.557421,-0.44257927,327.0,315.7915,-11.208496
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,12.0,12.0,22.0,11.114004,-0.88599586,332.0,318.84375,-13.15625
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,11.0,11.0,21.0,9.937905,-1.0620947,335.0,326.47873,-8.521271
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,10.0,10.0,20.0,8.803025,-1.1969748,335.0,328.0079,-6.992096
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,10.0,10.0,19.0,8.366071,-1.6339293,337.0,328.46735,-8.532654
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,18.0,7.401289,-1.598711,331.0,323.4284,-7.571594
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,17.0,7.1553097,-1.8446903,324.0,316.18173,-7.818268
