target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,6.0,6.0,11.0,4.578601,-1.4213991,302.0,302.95197,0.95196533
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.5548263,-1.4451737,304.0,299.94046,-4.05954
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,7.0,7.0,12.0,5.4350324,-1.5649676,301.0,297.10834,-3.8916626
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,7.0,7.0,13.0,5.5491304,-1.4508696,309.0,305.12,-3.880005
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,14.0,5.7787647,-1.2212353,309.0,302.5409,-6.4591064
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,8.0,8.0,14.0,6.682164,-1.3178358,308.0,298.38525,-9.614746
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,8.0,8.0,14.0,7.0162206,-0.98377943,301.0,290.95557,-10.044434
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,8.0,8.0,14.0,7.222968,-0.7770319,308.0,298.306,-9.694
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,15.0,7.580813,-0.41918707,314.0,304.0156,-9.9844055
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,8.0,8.0,16.0,8.154708,0.15470791,309.0,295.68704,-13.312958
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,7.0,7.0,15.0,7.9135685,0.9135685,293.0,278.7845,-14.215515
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,8.0,8.0,14.0,8.72777,0.72776985,306.0,290.29727,-15.702728
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,7.0,7.0,15.0,8.334565,1.3345652,327.0,314.38943,-12.610565
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,15.0,8.558275,1.5582752,323.0,312.99362,-10.006378
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,8.0,8.0,16.0,9.403063,1.4030628,315.0,304.99655,-10.0034485
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,8.0,8.0,16.0,9.229635,1.2296352,316.0,301.3108,-14.689209
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,16.0,8.254205,1.2542048,329.0,314.75815,-14.241852
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,16.0,7.80402,0.8040199,328.0,314.42218,-13.57782
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,15.0,7.179044,0.17904377,323.0,308.31696,-14.683044
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,7.0,7.0,15.0,6.7064476,-0.2935524,330.0,318.7667,-11.233307
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,7.0,7.0,14.0,6.1736298,-0.82637024,332.0,321.7051,-10.294891
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,7.0,7.0,13.0,5.7576084,-1.2423916,321.0,311.51086,-9.489136
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,13.0,4.778513,-1.221487,339.0,329.90237,-9.097626
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,6.0,6.0,11.0,3.970252,-2.029748,15.0,5.787306,-9.212692
