target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,6.0,6.0,9.0,3.88587,-2.11413,339.0,343.32867,4.3286743
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,4.0,4.0,10.0,2.8691897,-1.1308103,337.0,339.6508,2.6507874
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,5.0,5.0,8.0,3.229606,-1.7703941,336.0,338.22696,2.2269592
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,4.0,4.0,8.0,2.8357036,-1.1642964,332.0,333.89948,1.8994751
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,4.0,4.0,7.0,3.2812285,-0.71877146,299.0,300.76813,1.7681274
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,6.0,6.0,22.0,5.4072247,-0.59277534,346.0,349.09094,3.0909424
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,5.0,5.0,14.0,4.116185,-0.8838148,9.0,11.048822,2.0488281
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,2.0,2.0,7.0,1.681479,-0.31852102,58.0,57.512062,-0.48794556
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,2.0,2.0,3.0,1.7549932,-0.2450068,39.0,37.81128,-1.1887207
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,8.0,8.0,15.0,6.4680204,-1.5319796,11.0,10.987335,-0.012664795
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,2.0,2.0,14.0,2.5903237,0.5903237,28.0,28.321692,0.3216858
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,5.0,5.0,9.0,5.769143,0.7691431,308.0,308.03696,0.036956787
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,11.0,11.0,19.0,10.012548,-0.98745155,336.0,336.29916,0.29916382
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,10.0,10.0,20.0,9.701559,-0.29844093,332.0,331.2692,-0.73080444
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,19.0,9.510172,-0.4898281,338.0,335.74612,-2.2538757
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,20.0,9.535371,-0.46462917,338.0,335.77753,-2.2224731
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,19.0,9.307323,-0.69267654,335.0,334.60907,-0.39093018
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,20.0,9.216896,-0.78310394,331.0,329.91653,-1.0834656
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.8272085,-1.1727915,332.0,330.33264,-1.6673584
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,19.0,7.9077067,-1.0922933,332.0,331.0553,-0.94470215
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.5261493,-1.4738507,327.0,324.5863,-2.4136963
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,9.0,9.0,18.0,7.3850565,-1.6149435,326.0,323.93448,-2.0655212
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,18.0,6.5281897,-1.4718103,327.0,326.21484,-0.78515625
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,8.0,8.0,15.0,6.0132947,-1.9867053,331.0,329.19107,-1.8089294
