target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,7.0,2.0169368,-1.9830632,96.0,98.10063,2.1006317
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.8412755,-2.1587245,88.0,89.82575,1.8257446
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,7.0,1.7615764,-2.2384236,91.0,93.7047,2.7046967
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,5.0,5.0,7.0,2.0102842,-2.9897158,102.0,103.086296,1.0863037
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,7.0,1.7688084,-2.2311916,130.0,130.91054,0.9105377
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,7.0,1.8873839,-2.112616,154.0,153.184,-0.81599426
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,6.0,1.999567,-2.000433,167.0,168.37718,1.377182
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.198777,-1.801223,167.0,169.87323,2.87323
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,8.0,2.5065634,-1.4934366,179.0,179.29066,0.29066467
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.7947555,-1.2052445,191.0,191.46329,0.46328735
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.46985,-0.53014994,189.0,189.92155,0.92155457
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,8.0,2.7851198,-0.21488023,282.0,282.30594,0.30593872
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,13.0,5.800583,-0.19941711,284.0,284.36517,0.36517334
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,13.0,6.863412,-0.1365881,298.0,298.18164,0.18164062
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,13.0,6.005062,0.0050621033,302.0,300.78177,-1.2182312
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,6.0,6.0,13.0,5.9715805,-0.028419495,315.0,316.36243,1.3624268
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,6.0,6.0,13.0,5.8282013,-0.1717987,320.0,320.15686,0.15686035
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,14.0,6.516387,-0.483613,334.0,333.63968,-0.36032104
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,14.0,6.2469664,-0.75303364,349.0,350.9769,1.9768982
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,14.0,5.8772907,-1.1227093,352.0,352.8787,0.8786926
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,5.0,5.0,12.0,3.797406,-1.202594,352.0,355.92307,3.9230652
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,11.0,4.212937,-1.7870631,349.0,350.47427,1.4742737
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,4.0,4.0,10.0,2.2807548,-1.7192452,11.0,11.736326,0.7363281
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,7.0,7.0,11.0,4.002657,-2.997343,40.0,42.77362,2.7736206
