target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,12.0,12.0,23.0,10.527962,-1.4720383,287.0,281.64816,-5.351837
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,15.0,15.0,27.0,13.116235,-1.8837652,285.0,279.81628,-5.183716
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,12.0,12.0,27.0,11.053345,-0.9466553,279.0,272.64932,-6.3506775
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,12.0,12.0,23.0,11.034576,-0.9654236,271.0,264.65448,-6.34552
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,22.0,11.145559,-0.8544407,267.0,260.62952,-6.3704834
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,23.0,12.0067215,-0.9932785,275.0,268.0427,-6.957306
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,12.0,12.0,23.0,11.558746,-0.44125366,261.0,254.99933,-6.0006714
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,25.0,12.536449,-0.46355057,263.0,255.01582,-7.9841766
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,13.0,13.0,24.0,12.655995,-0.34400463,262.0,252.53125,-9.46875
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,14.0,14.0,25.0,13.577706,-0.42229366,267.0,256.50494,-10.495056
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,11.0,11.0,34.0,12.236234,1.2362337,259.0,251.11472,-7.8852844
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,17.0,17.0,31.0,16.142334,-0.857666,279.0,275.03534,-3.9646606
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,16.0,16.0,30.0,15.540499,-0.45950127,283.0,273.90936,-9.090637
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,15.0,15.0,28.0,14.446457,-0.5535431,303.0,290.37555,-12.624451
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,16.0,16.0,31.0,15.319938,-0.6800623,301.0,288.3126,-12.687408
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,14.0,14.0,30.0,13.726726,-0.27327442,313.0,301.18393,-11.816071
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,26.0,12.311126,-0.68887424,325.0,314.0285,-10.971497
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,12.0,12.0,22.0,11.155916,-0.8440838,321.0,309.48282,-11.517181
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,11.0,11.0,21.0,10.033872,-0.96612835,323.0,313.9475,-9.05249
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,22.0,9.630204,-1.3697958,339.0,330.12115,-8.878845
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,10.0,10.0,19.0,8.5095005,-1.4904995,331.0,320.8349,-10.1651
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,6.0,6.0,21.0,5.572004,-0.42799616,332.0,324.8857,-7.1142883
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,16.0,7.3719363,-1.6280637,321.0,314.63947,-6.3605347
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,8.0,8.0,15.0,6.58489,-1.4151101,312.0,303.8991,-8.100891
