target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.0991638,-2.9008362,52.0,60.71903,8.719025
2026-03-08T01:00:00Z,01,6.0,3.1176612,-2.8823388,55.0,64.934425,9.934418
2026-03-08T02:00:00Z,02,6.0,3.150889,-2.849111,57.0,65.9755,8.975494
2026-03-08T03:00:00Z,03,7.0,3.6199498,-3.3800502,52.0,63.025368,11.02536
2026-03-08T04:00:00Z,04,6.0,3.1233497,-2.8766503,56.0,65.63251,9.632507
2026-03-08T05:00:00Z,05,5.0,2.7060914,-2.2939086,72.0,80.64728,8.647278
2026-03-08T06:00:00Z,06,5.0,2.6391215,-2.3608785,81.0,89.84818,8.848175
2026-03-08T07:00:00Z,07,5.0,2.7485752,-2.2514248,75.0,85.13719,10.137192
2026-03-08T08:00:00Z,08,5.0,2.8003886,-2.1996114,78.0,87.60732,9.60733
2026-03-08T09:00:00Z,09,5.0,2.838745,-2.161255,84.0,94.699295,10.699295
2026-03-08T10:00:00Z,10,5.0,2.8507571,-2.1492429,92.0,100.68661,8.686615
2026-03-08T11:00:00Z,11,4.0,2.340449,-1.6595509,90.0,98.44568,8.445679
2026-03-08T12:00:00Z,12,3.0,1.8225788,-1.1774212,90.0,99.04147,9.041473
2026-03-08T13:00:00Z,13,3.0,1.8244735,-1.1755265,86.0,92.98842,6.9884186
2026-03-08T14:00:00Z,14,4.0,2.3967345,-1.6032655,106.0,113.270805,7.270813
2026-03-08T15:00:00Z,15,4.0,2.1740296,-1.8259704,121.0,129.55876,8.558762
2026-03-08T16:00:00Z,16,3.0,1.6872407,-1.3127593,315.0,323.24762,8.24762
2026-03-08T17:00:00Z,17,2.0,1.1596737,-0.8403263,313.0,319.10812,6.108124
2026-03-08T18:00:00Z,18,2.0,1.1530263,-0.84697366,90.0,96.86362,6.863617
2026-03-08T19:00:00Z,19,4.0,2.1170237,-1.8829763,105.0,115.10705,10.107056
2026-03-08T20:00:00Z,20,3.0,1.634597,-1.365403,88.0,96.67789,8.677887
2026-03-08T21:00:00Z,21,3.0,1.6188095,-1.3811905,75.0,84.84448,9.844482
2026-03-08T22:00:00Z,22,2.0,1.0979398,-0.90206015,62.0,71.63307,9.633072
2026-03-08T23:00:00Z,23,2.0,1.117266,-0.88273394,50.0,57.899384,7.8993835
