target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,13.0,4.6322145,-1.3677855,271.0,270.98328,-0.016723633
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,9.0,3.1158247,-0.8841753,275.0,270.11472,-4.8852844
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.8269129,-1.1730871,266.0,260.52002,-5.4799805
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,6.0,6.0,9.0,4.7285743,-1.2714257,277.0,273.23306,-3.7669373
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,6.0,6.0,11.0,5.0019484,-0.99805164,273.0,265.4858,-7.5141907
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,7.0,7.0,12.0,5.945573,-1.0544271,275.0,265.5198,-9.480194
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,12.0,5.510277,-0.4897232,270.0,258.88467,-11.115326
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,7.0,7.0,12.0,6.4652567,-0.5347433,280.0,269.271,-10.729004
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,13.0,6.8844953,-0.11550474,283.0,271.25064,-11.749359
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,7.0,7.0,14.0,7.4118814,0.41188145,279.0,265.8309,-13.169098
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,9.0,9.0,17.0,9.351313,0.35131264,292.0,277.93085,-14.069153
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,8.0,8.0,17.0,9.0770645,1.0770645,295.0,278.11884,-16.881165
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,9.0,9.0,17.0,10.136754,1.136754,279.0,265.61908,-13.38092
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,22.0,12.107267,1.1072674,287.0,276.35287,-10.647125
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,22.0,12.117274,1.1172743,303.0,292.92993,-10.070068
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.929363,0.92936325,305.0,289.86108,-15.138916
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.562056,0.5620556,315.0,299.56845,-15.431549
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,22.0,11.0740185,0.07401848,325.0,310.77036,-14.229645
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,22.0,9.279579,0.27957916,322.0,307.1529,-14.847107
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,17.0,7.4043226,-0.5956774,325.0,312.9613,-12.038696
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,16.0,6.24956,-0.7504401,320.0,309.16248,-10.837524
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,8.0,8.0,14.0,6.299246,-1.7007542,318.0,308.37222,-9.627777
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,6.0273595,-1.9726405,319.0,310.0735,-8.926514
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,14.0,5.0936975,-1.9063025,334.0,324.5722,-9.427795
