target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,8.0,8.0,17.0,4.588437,-3.411563,65.0,66.682915,1.6829224
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,16.0,4.738448,-4.261552,70.0,71.7842,1.7842102
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,9.0,9.0,17.0,4.5727463,-4.4272537,75.0,77.59924,2.5992432
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,16.0,4.0185833,-3.9814167,74.0,75.2793,1.2792969
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,16.0,4.0249724,-3.9750276,78.0,79.16518,1.1651764
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,8.0,8.0,16.0,4.108841,-3.891159,83.0,82.81714,-0.18286133
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,7.0,7.0,15.0,3.810625,-3.189375,85.0,86.54589,1.5458984
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.5241485,-3.4758515,88.0,90.86381,2.8638
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,15.0,4.359113,-2.6408868,95.0,96.37236,1.3723602
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,7.0,7.0,14.0,4.7125573,-2.2874427,94.0,94.77346,0.773468
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,6.0,6.0,14.0,4.575631,-1.4243689,104.0,105.063225,1.0632324
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,7.0,7.0,15.0,5.5838456,-1.4161544,111.0,112.09916,1.0991516
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,14.0,5.329842,-0.6701579,111.0,112.407616,1.4076233
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,5.0,5.0,14.0,5.0116057,0.01160574,126.0,125.8825,-0.117492676
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,14.0,5.758701,-0.24129915,115.0,114.224304,-0.7756958
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,14.0,5.765427,-0.23457289,126.0,127.76941,1.7694092
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.304822,-0.69517803,112.0,112.59838,0.5983887
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,6.0,6.0,15.0,5.377888,-0.6221118,123.0,123.26795,0.26794434
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,7.0,7.0,14.0,5.367499,-1.6325011,123.0,124.7081,1.7080994
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,7.0,7.0,14.0,4.8810697,-2.1189303,126.0,127.06422,1.064209
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,14.0,4.0692077,-1.9307923,143.0,147.00955,4.009552
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,7.0,7.0,12.0,3.8034291,-3.1965709,125.0,126.71779,1.7177887
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,6.0,6.0,12.0,3.175126,-2.824874,114.0,114.866486,0.8664856
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,7.0,7.0,11.0,3.0766487,-3.9233513,124.0,126.87872,2.8787231
