target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,2.0,1.2269366,-0.7730634,149.0,156.00697,7.0069733
2026-03-10T01:00:00Z,01,4.0,2.3001425,-1.6998575,169.0,179.70535,10.705353
2026-03-10T02:00:00Z,02,4.0,2.246041,-1.753959,212.0,223.93623,11.9362335
2026-03-10T03:00:00Z,03,2.0,1.1882415,-0.8117585,327.0,337.34622,10.346222
2026-03-10T04:00:00Z,04,1.0,0.65406483,-0.34593517,243.0,255.6838,12.683807
2026-03-10T05:00:00Z,05,2.0,1.1959862,-0.80401385,200.0,209.721,9.720993
2026-03-10T06:00:00Z,06,3.0,1.7387553,-1.2612447,236.0,245.41481,9.41481
2026-03-10T07:00:00Z,07,4.0,2.2648647,-1.7351353,272.0,282.01157,10.011566
2026-03-10T08:00:00Z,08,5.0,2.8729372,-2.1270628,266.0,274.89874,8.898743
2026-03-10T09:00:00Z,09,4.0,2.3637023,-1.6362977,273.0,281.2546,8.254608
2026-03-10T10:00:00Z,10,4.0,2.2961912,-1.7038088,243.0,252.5374,9.537399
2026-03-10T11:00:00Z,11,4.0,2.2509127,-1.7490873,206.0,214.2848,8.284805
2026-03-10T12:00:00Z,12,7.0,3.986693,-3.013307,255.0,262.17108,7.1710815
2026-03-10T13:00:00Z,13,5.0,2.9035552,-2.0964448,237.0,246.1008,9.1008
2026-03-10T14:00:00Z,14,9.0,5.3649564,-3.6350436,252.0,260.23535,8.235352
2026-03-10T15:00:00Z,15,7.0,4.1209784,-2.8790216,235.0,242.83731,7.837311
2026-03-10T16:00:00Z,16,7.0,4.096372,-2.9036279,235.0,241.66014,6.660141
2026-03-10T17:00:00Z,17,6.0,3.531112,-2.468888,233.0,239.94292,6.942917
2026-03-10T18:00:00Z,18,6.0,3.421512,-2.578488,200.0,205.66884,5.6688385
2026-03-10T19:00:00Z,19,6.0,3.5431478,-2.4568522,172.0,178.53716,6.537155
2026-03-10T20:00:00Z,20,7.0,4.1250167,-2.8749833,173.0,178.49385,5.4938507
2026-03-10T21:00:00Z,21,7.0,4.075471,-2.924529,173.0,177.8139,4.813904
2026-03-10T22:00:00Z,22,5.0,2.956308,-2.043692,196.0,200.50798,4.5079803
2026-03-10T23:00:00Z,23,10.0,5.7398844,-4.2601156,229.0,234.36484,5.3648376
