target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,7.0,2.6952407,-1.3047593,227.0,226.9656,-0.03439331
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.4064436,-1.5935564,216.0,211.23663,-4.7633667
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.5039809,-1.4960191,200.0,194.78001,-5.219986
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,13.0,5.325809,-1.674191,183.0,179.03152,-3.9684753
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,9.0,9.0,16.0,7.544496,-1.455504,192.0,184.67975,-7.3202515
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,18.0,8.246083,-0.75391674,209.0,199.6935,-9.306503
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,7.0,7.0,16.0,6.7813354,-0.21866465,214.0,203.64279,-10.357208
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,10.0,10.0,18.0,9.42912,-0.57087994,254.0,243.77257,-10.227432
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,12.0,12.0,23.0,11.5067215,-0.4932785,279.0,268.15677,-10.843231
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,9.0,9.0,22.0,9.649351,0.6493511,269.0,256.1168,-12.883209
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,10.0,10.0,20.0,10.622041,0.62204075,265.0,251.07529,-13.924713
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,10.0,10.0,20.0,11.051804,1.0518036,258.0,242.05893,-15.941071
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,11.0,11.0,21.0,12.018459,1.0184593,262.0,248.95384,-13.046158
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,11.0,11.0,23.0,12.196713,1.1967134,270.0,259.80084,-10.199158
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,22.0,12.080391,1.0803909,278.0,268.0107,-9.989288
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,21.0,11.190045,1.1900454,267.0,252.32489,-14.67511
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,11.0,11.0,20.0,11.428686,0.42868614,255.0,240.50139,-14.498611
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,11.0,11.0,21.0,11.029859,0.02985859,255.0,241.5329,-13.467102
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,14.0,14.0,26.0,13.013255,-0.9867449,267.0,252.75,-14.25
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,6.0,6.0,26.0,6.87244,0.87243986,298.0,287.03433,-10.965668
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,7.0,7.0,12.0,5.97575,-1.02425,266.0,255.98752,-10.012482
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,12.0,4.9796724,-1.0203276,268.0,258.96216,-9.037842
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,5.0,5.0,11.0,3.9858594,-1.0141406,264.0,255.54807,-8.451935
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,6.0,6.0,11.0,4.5596795,-1.4403205,255.0,246.14064,-8.85936
