target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,20.0,8.324005,-1.6759949,238.0,239.209,1.2089996
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,9.0,9.0,18.0,7.0919256,-1.9080744,231.0,231.95862,0.95861816
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,9.0,9.0,16.0,6.759101,-2.240899,233.0,234.80241,1.802414
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,10.0,10.0,18.0,7.7258897,-2.2741103,255.0,255.80766,0.80766296
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,9.0,9.0,19.0,6.8838906,-2.1161094,266.0,266.62186,0.6218567
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,11.0,11.0,20.0,8.898457,-2.1015434,269.0,267.78595,-1.2140503
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,22.0,8.3006,-1.6994,275.0,275.1714,0.17138672
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,9.0,9.0,18.0,7.4691854,-1.5308146,277.0,278.82352,1.8235168
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,9.0,9.0,17.0,7.924396,-1.075604,264.0,263.79843,-0.2015686
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,19.0,9.462904,-0.537096,264.0,263.98816,-0.01184082
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,21.0,11.484666,0.48466587,252.0,252.23976,0.23976135
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,21.0,12.140756,1.1407557,247.0,246.55806,-0.4419403
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,11.0,11.0,21.0,12.837672,1.8376722,241.0,240.62424,-0.37576294
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,22.0,14.682765,2.682765,236.0,235.26633,-0.7336731
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,13.0,13.0,24.0,16.412413,3.4124126,235.0,233.03854,-1.9614563
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,10.0,10.0,24.0,13.391966,3.3919659,224.0,224.4494,0.44940186
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,20.0,14.160612,3.160612,198.0,197.17451,-0.8254852
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,10.0,10.0,21.0,12.743616,2.743616,189.0,187.71107,-1.2889252
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,23.0,15.851089,2.8510885,186.0,186.8068,0.8067932
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,24.0,14.922588,1.9225883,178.0,177.89459,-0.105407715
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,28.0,17.56648,2.5664806,193.0,195.70547,2.7054749
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.616068,1.6160679,196.0,196.29715,0.29714966
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,15.0,15.0,27.0,15.406119,0.40611935,193.0,192.86021,-0.13978577
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,13.0,13.0,27.0,13.00215,0.002149582,198.0,199.62204,1.6220398
