target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,8.0,2.8745036,-1.1254964,290.0,288.92242,-1.0775757
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,6.0,2.6213632,-1.3786368,304.0,301.24426,-2.7557373
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,3.0,3.0,5.0,2.1166923,-0.8833077,301.0,298.16766,-2.8323364
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,4.0,4.0,6.0,2.9135237,-1.0864763,301.0,297.8666,-3.1333923
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,6.0,2.7947245,-0.20527554,281.0,278.32748,-2.6725159
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,2.0,2.0,4.0,2.707929,0.7079289,223.0,221.01219,-1.9878082
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,3.0,2.8705666,0.8705666,209.0,206.03154,-2.96846
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,2.0,2.0,3.0,2.9101834,0.9101834,183.0,179.69366,-3.3063354
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,3.0,3.0,5.0,4.2339115,1.2339115,190.0,185.82776,-4.172241
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,3.0,3.0,8.0,4.2025337,1.2025337,279.0,276.30902,-2.690979
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,5.0,5.0,11.0,5.9285517,0.9285517,296.0,293.42642,-2.573578
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.0804563,1.0804563,300.0,299.34433,-0.65567017
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,14.0,7.13237,1.13237,298.0,296.29648,-1.7035217
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,15.0,7.16299,1.1629901,303.0,300.14966,-2.8503418
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,15.0,7.824106,0.8241062,309.0,303.58588,-5.4141235
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,16.0,7.7434344,0.7434344,311.0,305.6241,-5.375885
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,16.0,7.435975,0.43597507,323.0,321.54092,-1.4590759
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,15.0,7.024799,0.02479887,332.0,331.6979,-0.3020935
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,5.9877267,-0.012273312,343.0,340.3074,-2.6925964
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.823404,-0.17659616,354.0,350.36655,-3.6334534
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,11.0,4.4053683,-0.5946317,4.0,1.7421579,-2.257843
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,5.0,5.0,9.0,3.779198,-1.2208021,28.0,25.886166,-2.1138306
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,8.0,2.4208832,-1.5791168,70.0,69.16156,-0.83843994
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,6.0,6.0,10.0,2.3955839,-3.6044161,93.0,91.14278,-1.8572235
