target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,5.0,5.0,9.0,3.8361897,-1.1638103,319.0,321.85327,2.8532715
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,7.0,3.173409,-0.826591,277.0,274.22922,-2.7707825
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,8.0,4.0014954,-0.99850464,279.0,276.93234,-2.0676575
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,7.0,7.0,11.0,5.6577396,-1.3422604,285.0,281.61533,-3.384674
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,9.0,9.0,14.0,7.4668803,-1.5331197,291.0,285.40344,-5.5965576
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,16.0,7.8120937,-1.1879063,300.0,290.08453,-9.915466
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,10.0,10.0,18.0,8.948334,-1.0516663,302.0,291.29913,-10.700867
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,18.0,8.348427,-0.6515732,310.0,300.00955,-9.990448
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,8.0,8.0,16.0,7.902758,-0.09724188,302.0,292.02142,-9.978577
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.598495,0.598495,289.0,274.24615,-14.753845
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,8.0,8.0,16.0,8.7395,0.73950005,288.0,272.36777,-15.632233
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,17.0,9.162585,1.1625853,291.0,274.3253,-16.674713
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,9.0,9.0,18.0,10.208124,1.2081242,293.0,279.9114,-13.088593
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.361657,1.3616571,292.0,280.92734,-11.072662
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.449149,1.4491491,297.0,286.38745,-10.612549
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.276096,1.2760963,304.0,287.69513,-16.30487
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.94384,0.94384,305.0,289.64816,-15.351837
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,18.0,8.692307,0.6923075,304.0,288.66638,-15.333618
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,17.0,8.091687,0.0916872,304.0,287.43784,-16.562164
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,6.0,6.0,16.0,6.1913524,0.19135237,310.0,297.05438,-12.945618
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,5.0,5.0,13.0,4.8163857,-0.18361425,296.0,284.10187,-11.898132
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.397771,-0.6022291,286.0,274.84146,-11.158539
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.0227284,-0.97727156,274.0,263.05936,-10.940643
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1422763,-0.8577237,257.0,246.31642,-10.6835785
