target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-24T22:00:00Z,2026-09-25T00:00:00+0200,22,00,4.0,4.0,5.0,1.0918308,-2.9081693,115.0,111.79744,-3.2025604
2026-09-24T23:00:00Z,2026-09-25T01:00:00+0200,23,01,5.0,5.0,7.0,1.1633785,-3.8366215,123.0,118.5644,-4.435608
2026-09-25T00:00:00Z,2026-09-25T02:00:00+0200,00,02,5.0,5.0,9.0,1.3838443,-3.6161556,132.0,126.17293,-5.827072
2026-09-25T01:00:00Z,2026-09-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.6149936,-3.3850064,145.0,138.53496,-6.465042
2026-09-25T02:00:00Z,2026-09-25T04:00:00+0200,02,04,6.0,6.0,11.0,2.0670538,-3.9329462,144.0,138.78636,-5.2136383
2026-09-25T03:00:00Z,2026-09-25T05:00:00+0200,03,05,6.0,6.0,11.0,2.560534,-3.439466,156.0,148.4942,-7.5057983
2026-09-25T04:00:00Z,2026-09-25T06:00:00+0200,04,06,5.0,5.0,10.0,2.392492,-2.607508,153.0,148.5061,-4.4938965
2026-09-25T05:00:00Z,2026-09-25T07:00:00+0200,05,07,5.0,5.0,8.0,2.1581204,-2.8418796,145.0,138.03296,-6.967041
2026-09-25T06:00:00Z,2026-09-25T08:00:00+0200,06,08,5.0,5.0,7.0,2.2391295,-2.7608705,143.0,134.19926,-8.800735
2026-09-25T07:00:00Z,2026-09-25T09:00:00+0200,07,09,4.0,4.0,8.0,2.7573647,-1.2426353,148.0,139.28589,-8.714111
2026-09-25T08:00:00Z,2026-09-25T10:00:00+0200,08,10,5.0,5.0,9.0,3.6979315,-1.3020685,161.0,154.73976,-6.2602386
2026-09-25T09:00:00Z,2026-09-25T11:00:00+0200,09,11,5.0,5.0,10.0,4.3559594,-0.6440406,168.0,163.82254,-4.1774597
2026-09-25T10:00:00Z,2026-09-25T12:00:00+0200,10,12,5.0,5.0,11.0,4.7069116,-0.29308844,169.0,161.22847,-7.77153
2026-09-25T11:00:00Z,2026-09-25T13:00:00+0200,11,13,6.0,6.0,12.0,5.0296426,-0.9703574,166.0,154.05637,-11.943634
2026-09-25T12:00:00Z,2026-09-25T14:00:00+0200,12,14,6.0,6.0,13.0,5.3533707,-0.64662933,173.0,159.51303,-13.486969
2026-09-25T13:00:00Z,2026-09-25T15:00:00+0200,13,15,6.0,6.0,13.0,5.3816476,-0.6183524,179.0,167.92416,-11.075836
2026-09-25T14:00:00Z,2026-09-25T16:00:00+0200,14,16,5.0,5.0,13.0,4.9587345,-0.041265488,185.0,173.60622,-11.393784
2026-09-25T15:00:00Z,2026-09-25T17:00:00+0200,15,17,5.0,5.0,11.0,4.502654,-0.49734592,189.0,177.0419,-11.958099
2026-09-25T16:00:00Z,2026-09-25T18:00:00+0200,16,18,5.0,5.0,10.0,3.9450948,-1.0549052,185.0,176.02286,-8.977142
2026-09-25T17:00:00Z,2026-09-25T19:00:00+0200,17,19,4.0,4.0,9.0,2.4965627,-1.5034373,152.0,143.8374,-8.162598
2026-09-25T18:00:00Z,2026-09-25T20:00:00+0200,18,20,5.0,5.0,7.0,1.8031828,-3.1968172,119.0,107.780556,-11.219452
2026-09-25T19:00:00Z,2026-09-25T21:00:00+0200,19,21,5.0,5.0,7.0,1.6350939,-3.364906,136.0,128.03697,-7.963028
2026-09-25T20:00:00Z,2026-09-25T22:00:00+0200,20,22,5.0,5.0,8.0,1.5524421,-3.447558,128.0,120.14041,-7.8595886
2026-09-25T21:00:00Z,2026-09-25T23:00:00+0200,21,23,4.0,4.0,8.0,1.5182964,-2.4817038,138.0,130.42854,-7.571457
