target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,6.0,6.0,12.0,4.5772543,-1.4227457,265.0,265.05536,0.055358887
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,7.0,7.0,12.0,5.3072824,-1.6927176,287.0,282.15637,-4.843628
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,8.0,8.0,15.0,6.210788,-1.7892122,300.0,294.55478,-5.445221
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,9.0,9.0,17.0,7.0539436,-1.9460564,309.0,305.15366,-3.846344
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,12.0,12.0,21.0,9.744241,-2.2557592,313.0,305.47705,-7.522949
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,11.0,11.0,22.0,9.336523,-1.663477,313.0,303.40186,-9.598145
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,11.0,11.0,20.0,9.378905,-1.6210947,311.0,299.8302,-11.1698
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,19.0,8.765181,-1.2348194,314.0,303.24658,-10.753418
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,10.0,10.0,18.0,9.024099,-0.97590065,313.0,301.2504,-11.749603
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.878007,-0.121993065,300.0,286.65256,-13.347443
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,10.0,10.0,19.0,10.18333,0.18332958,299.0,284.7947,-14.205292
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,10.0,10.0,18.0,10.503949,0.50394917,295.0,277.97687,-17.023132
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,18.0,10.815474,0.81547356,295.0,281.56207,-13.437927
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,11.0,11.0,19.0,11.716854,0.7168541,298.0,287.2793,-10.720703
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.151234,1.1512337,300.0,289.8843,-10.115692
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,18.0,10.837982,0.8379822,297.0,281.7617,-15.238312
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,11.0,11.0,19.0,11.191556,0.19155598,296.0,280.45935,-15.540649
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,9.0,9.0,19.0,9.471573,0.47157288,293.0,278.6486,-14.35141
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,8.0,8.0,16.0,7.9206104,-0.07938957,286.0,271.01572,-14.984283
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,16.0,7.4259343,-0.5740657,280.0,267.87695,-12.123047
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,15.0,6.2245164,-0.7754836,293.0,282.03625,-10.963745
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,13.0,5.040269,-0.9597311,299.0,289.3092,-9.690796
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,5.0,5.0,11.0,4.035147,-0.9648528,300.0,290.9294,-9.070587
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,8.0,2.5012765,-0.4987235,292.0,282.4582,-9.541809
