target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,27.0,11.673756,-2.3262444,210.0,204.1163,-5.8836975
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,14.0,14.0,27.0,11.535697,-2.464303,212.0,204.63654,-7.3634644
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,14.0,14.0,26.0,11.3062935,-2.6937065,223.0,219.60864,-3.3913574
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,16.0,16.0,28.0,13.25781,-2.7421904,234.0,225.54115,-8.458847
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,17.0,17.0,31.0,14.477089,-2.522911,243.0,236.33188,-6.6681213
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,31.0,13.734695,-2.2653046,253.0,245.397,-7.602997
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,29.0,12.962176,-2.0378237,258.0,248.89441,-9.105591
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,27.0,13.053314,-1.9466858,260.0,251.0499,-8.950104
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,13.0,13.0,26.0,11.469694,-1.5303059,264.0,255.53607,-8.463928
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,13.0,13.0,24.0,11.699478,-1.3005219,261.0,253.3143,-7.6856995
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,12.0,12.0,23.0,11.193111,-0.8068886,253.0,241.35841,-11.641586
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,12.0,12.0,22.0,11.40888,-0.59111977,253.0,240.72375,-12.276245
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,23.0,11.978937,-0.021062851,249.0,239.68925,-9.310745
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,23.0,12.202096,0.20209599,249.0,240.30469,-8.6953125
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,23.0,12.158449,0.15844917,252.0,245.89398,-6.106018
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,12.0,12.0,23.0,12.187761,0.1877613,249.0,239.75626,-9.243744
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.056587,0.05658722,246.0,234.2454,-11.754593
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,22.0,10.946961,-0.053038597,239.0,229.95276,-9.047241
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.159938,-0.84006214,247.0,235.25946,-11.74054
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,10.0,10.0,21.0,8.667412,-1.3325882,247.0,235.2131,-11.786896
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,10.0,10.0,21.0,8.17724,-1.8227596,243.0,232.5213,-10.478699
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,19.0,6.708743,-2.291257,241.0,231.8166,-9.183395
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,7.0,7.0,17.0,4.571255,-2.4287448,233.0,223.05695,-9.943054
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,13.0,2.5497203,-2.4502797,215.0,207.45793,-7.5420685
