target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,27.0,11.610111,-1.3898888,218.0,219.15771,1.1577148
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,13.0,13.0,28.0,11.560097,-1.4399033,222.0,222.94585,0.94584656
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,14.0,14.0,25.0,12.070936,-1.9290638,225.0,226.61807,1.6180725
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,27.0,9.9680395,-1.0319605,210.0,211.00203,1.0020294
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,21.0,8.502487,-1.4975128,196.0,196.62471,0.6247101
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,10.0,10.0,19.0,8.144099,-1.8559008,219.0,217.78786,-1.212143
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,20.0,9.660884,-1.3391161,208.0,208.31189,0.31188965
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,10.0,10.0,20.0,9.727519,-0.27248096,203.0,204.70763,1.7076263
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,22.0,12.470518,0.4705181,199.0,199.07867,0.07867432
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,25.0,15.081893,2.081893,201.0,201.0012,0.0012054443
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,15.0,15.0,27.0,17.98103,2.9810295,202.0,202.14552,0.14552307
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,14.0,14.0,28.0,18.731285,4.731285,205.0,204.5761,-0.42390442
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,11.0,11.0,24.0,15.00285,4.0028496,226.0,225.8797,-0.12030029
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,12.0,12.0,24.0,16.69588,4.695881,221.0,220.21094,-0.7890625
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,13.0,13.0,34.0,19.105844,6.1058445,221.0,219.14001,-1.8599854
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,18.0,18.0,33.0,21.3628,3.3628006,235.0,235.43626,0.43626404
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,19.0,19.0,34.0,21.354797,2.3547974,242.0,241.16234,-0.83766174
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,34.0,20.005074,2.0050735,239.0,237.88142,-1.118576
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,18.0,18.0,34.0,19.254892,1.2548923,238.0,238.60056,0.6005554
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,32.0,17.605791,0.6057911,233.0,232.8613,-0.1387024
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,30.0,14.984448,-0.015551567,230.0,232.54529,2.545288
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,16.0,16.0,29.0,15.139309,-0.8606911,233.0,233.2541,0.2541046
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,14.0,14.0,29.0,12.932567,-1.0674334,231.0,230.8166,-0.18339539
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,13.0,13.0,25.0,11.352918,-1.6470823,232.0,233.64221,1.6422119
