target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,6.0,6.0,10.0,5.077531,-0.92246914,216.0,212.78398,-3.2160187
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,10.0,10.0,18.0,9.132421,-0.86757946,242.0,236.15663,-5.8433685
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,9.0,9.0,19.0,8.37839,-0.6216097,258.0,249.82726,-8.172745
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,5.0,5.0,15.0,4.6639967,-0.3360033,301.0,294.38263,-6.6173706
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,8.0,8.0,14.0,6.7827,-1.2172999,321.0,315.00912,-5.9908752
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,7.0,7.0,14.0,6.312434,-0.6875658,306.0,300.2401,-5.7598877
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,7.0,7.0,14.0,6.470068,-0.529932,310.0,302.00867,-7.991333
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,13.0,6.8515034,-0.14849663,291.0,282.94208,-8.057922
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,8.0,8.0,14.0,8.151909,0.15190887,272.0,262.7131,-9.286896
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,10.0,10.0,17.0,10.409616,0.40961647,273.0,265.2781,-7.7218933
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,9.0,9.0,18.0,9.848038,0.8480377,264.0,256.5962,-7.4038086
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,9.0,9.0,17.0,9.941247,0.941247,273.0,266.9836,-6.016388
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,9.0,9.0,17.0,10.0081835,1.0081835,285.0,278.74545,-6.254547
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,9.0,9.0,17.0,10.034595,1.0345945,275.0,265.5452,-9.454803
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,10.0,10.0,20.0,10.949749,0.949749,270.0,258.44525,-11.554749
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,10.0,10.0,19.0,10.734022,0.73402214,261.0,249.93726,-11.062744
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,10.0,10.0,18.0,10.426999,0.4269991,258.0,252.59435,-5.405655
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,10.0,10.0,19.0,10.191255,0.19125462,254.0,248.43582,-5.5641785
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,11.0,11.0,20.0,10.833496,-0.1665039,248.0,241.0454,-6.954605
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,13.0,13.0,24.0,12.348208,-0.6517916,273.0,264.1145,-8.885498
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,9.0,9.0,22.0,8.596723,-0.4032774,278.0,270.65372,-7.346283
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,8.0,8.0,18.0,7.4531884,-0.5468116,272.0,266.0823,-5.917694
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,8.0,8.0,15.0,7.084818,-0.9151821,287.0,280.89612,-6.103882
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,6.0,6.0,15.0,5.359267,-0.64073277,274.0,267.66022,-6.3397827
