target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,4.0,4.0,7.0,3.167348,-0.8326521,185.0,180.3526,-4.6474
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,5.0,5.0,8.0,4.0444717,-0.95552826,196.0,191.05876,-4.9412384
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,5.0,5.0,8.0,4.0581927,-0.94180727,193.0,186.53017,-6.4698334
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,5.0,5.0,8.0,3.791711,-1.2082889,178.0,171.33934,-6.66066
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,6.0,6.0,9.0,4.6573043,-1.3426957,183.0,176.19196,-6.8080444
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,7.0,7.0,12.0,6.001852,-0.99814796,189.0,180.088,-8.912003
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,5.0,5.0,13.0,5.0339403,0.033940315,185.0,178.7233,-6.276703
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,7.0,7.0,12.0,6.487062,-0.512938,191.0,182.5307,-8.469299
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,14.0,7.799562,-0.20043802,194.0,183.42706,-10.572937
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,9.0,9.0,16.0,8.854221,-0.14577866,193.0,182.60815,-10.391846
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,9.0,9.0,17.0,9.558934,0.5589342,207.0,199.4399,-7.5601044
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,9.0,9.0,18.0,9.864726,0.86472607,212.0,206.92084,-5.0791626
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,6.0,6.0,16.0,7.7572236,1.7572236,216.0,206.21713,-9.782867
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,4.0,4.0,12.0,5.9298286,1.9298286,194.0,179.98674,-14.01326
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,4.0,4.0,9.0,5.3798103,1.3798103,261.0,246.70871,-14.29129
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,7.0,7.0,14.0,7.6611404,0.66114044,292.0,279.26974,-12.730255
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,7.0,7.0,14.0,7.4044685,0.40446854,300.0,286.53622,-13.463776
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,7.0,7.0,14.0,7.0927687,0.09276867,307.0,294.3218,-12.678192
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,7.0,7.0,13.0,6.66635,-0.3336501,318.0,308.39725,-9.602753
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,6.0,6.0,13.0,5.652411,-0.34758902,316.0,306.9172,-9.082794
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,4.0,4.0,11.0,3.7954738,-0.20452619,301.0,290.16635,-10.833649
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,4.0,4.0,6.0,3.015561,-0.9844389,298.0,289.17322,-8.826782
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,4.0,4.0,6.0,2.817519,-1.182481,302.0,295.6149,-6.3851013
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,4.0,4.0,6.0,2.6354864,-1.3645136,316.0,308.6021,-7.397888
