target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,14.0,14.0,28.0,12.565273,-1.4347267,248.0,242.50699,-5.4930115
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,14.0,14.0,27.0,12.489773,-1.5102272,255.0,249.57643,-5.4235687
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,14.0,14.0,26.0,12.363158,-1.6368418,257.0,250.81656,-6.183441
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,13.0,13.0,25.0,11.514209,-1.4857912,262.0,255.78537,-6.21463
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,11.0,11.0,23.0,9.76445,-1.2355499,267.0,260.5084,-6.4916077
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,10.0,10.0,19.0,8.671704,-1.3282957,268.0,262.04947,-5.950531
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,11.0,11.0,20.0,9.620565,-1.3794346,275.0,268.2836,-6.7164
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,13.0,13.0,22.0,11.52998,-1.4700203,282.0,274.10382,-7.896179
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,24.0,11.839936,-1.1600637,285.0,275.62628,-9.373718
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,14.0,14.0,25.0,12.933918,-1.066082,284.0,272.59674,-11.403259
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,16.0,16.0,29.0,15.148125,-0.8518753,289.0,278.99976,-10.000244
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,16.0,16.0,29.0,15.316698,-0.6833019,290.0,286.8091,-3.1908875
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,15.0,15.0,29.0,14.593036,-0.4069643,296.0,285.52234,-10.477661
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,14.0,14.0,27.0,13.684744,-0.31525612,298.0,285.05823,-12.941772
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,13.0,13.0,25.0,12.763214,-0.23678589,297.0,283.01584,-13.984161
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,13.0,13.0,24.0,12.54936,-0.45063972,306.0,292.7862,-13.213806
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,24.0,11.6361265,-0.36387348,304.0,293.30643,-10.693573
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,23.0,10.776298,-0.22370243,288.0,275.30536,-12.694641
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,12.0,12.0,22.0,11.288243,-0.7117567,297.0,287.2073,-9.792694
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,10.0,10.0,21.0,9.254997,-0.74500275,305.0,295.50204,-9.497955
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,10.0,10.0,19.0,8.950564,-1.0494356,304.0,293.18604,-10.813965
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,8.0,8.0,17.0,6.92539,-1.0746102,300.0,292.3626,-7.63739
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,8.0,8.0,14.0,6.4448967,-1.5551033,303.0,296.21124,-6.7887573
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,7.0,7.0,15.0,5.478671,-1.5213289,312.0,303.29767,-8.702332
