target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,6.0,3.1131315,-0.8868685,311.0,313.74335,2.7433472
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,7.0,3.844668,-1.1553321,293.0,290.1163,-2.8836975
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,4.0,4.0,7.0,3.2450647,-0.75493526,267.0,264.7868,-2.2131958
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,5.0,5.0,7.0,4.0558796,-0.9441204,265.0,261.5495,-3.4505005
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,6.0,6.0,10.0,5.105979,-0.89402103,276.0,270.2799,-5.720093
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,14.0,7.686795,-1.3132048,289.0,279.01282,-9.987183
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,11.0,11.0,19.0,9.765351,-1.2346487,301.0,290.21356,-10.786438
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,9.0,9.0,19.0,8.492247,-0.5077534,304.0,293.87817,-10.121826
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,7.0,7.0,15.0,7.0675845,0.067584515,311.0,300.90323,-10.096771
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,13.0,7.2916985,0.29169846,307.0,292.18115,-14.818848
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,14.0,7.782591,0.78259087,302.0,286.24774,-15.752258
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,7.0,7.0,15.0,8.281224,1.2812243,290.0,273.18005,-16.819946
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,16.0,9.35057,1.3505697,290.0,276.77216,-13.227844
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.35825,1.3582497,291.0,279.85022,-11.14978
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.448501,1.4485006,295.0,284.31262,-10.687378
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.292607,1.2926073,300.0,283.62723,-16.372772
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.943216,0.9432163,302.0,286.54407,-15.455933
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,18.0,8.694327,0.69432735,300.0,284.5608,-15.439209
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,16.0,7.984098,-0.015902042,303.0,286.3626,-16.63739
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,16.0,6.861686,-0.13831377,308.0,294.98483,-13.015167
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,14.0,5.6095505,-0.39044952,304.0,292.0732,-11.926788
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.4195023,-0.58049774,303.0,291.78058,-11.219421
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,4.0,4.0,10.0,3.4565833,-0.54341674,296.0,285.0367,-10.963287
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,7.0,3.114829,-0.88517094,270.0,259.26224,-10.737762
