target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,14.0,14.0,25.0,12.012876,-1.9871244,232.0,230.11218,-1.8878174
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,13.0,13.0,25.0,10.986075,-2.0139246,232.0,228.54199,-3.4580078
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,13.0,13.0,24.0,10.785862,-2.214138,235.0,232.47655,-2.5234528
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,13.0,13.0,24.0,10.692037,-2.3079634,246.0,243.85071,-2.149292
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,23.0,9.754947,-2.2450533,251.0,247.08214,-3.917862
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,23.0,9.938144,-2.0618563,275.0,273.29355,-1.7064514
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,9.0,9.0,22.0,7.7473707,-1.2526293,273.0,268.7656,-4.2344055
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,17.0,7.7048926,-1.2951074,275.0,270.40408,-4.5959167
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,16.0,8.11184,-0.88815975,278.0,275.03683,-2.9631653
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.894669,-0.10533142,275.0,273.0394,-1.9606018
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.420292,0.4202919,274.0,269.82913,-4.170868
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,9.0,9.0,17.0,9.972067,0.9720669,270.0,261.42865,-8.57135
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,17.0,10.381005,1.3810053,271.0,262.76022,-8.239777
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.763536,1.7635365,270.0,260.80487,-9.195129
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,9.0,9.0,19.0,10.960501,1.9605007,271.0,260.9553,-10.044708
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.793174,1.7931738,272.0,259.4231,-12.576904
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,18.0,9.352716,1.3527164,278.0,268.03403,-9.965973
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,17.0,7.9851885,0.9851885,278.0,267.83704,-10.162964
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,6.0,6.0,15.0,6.560631,0.5606308,274.0,264.2663,-9.733704
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.5813713,-0.4186287,275.0,270.51025,-4.489746
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.102794,-0.8972058,269.0,259.0849,-9.9151
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,4.0,4.0,9.0,2.5210571,-1.4789429,258.0,247.61575,-10.384247
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,7.0,1.28185,-1.71815,245.0,237.1093,-7.8907013
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,4.0,4.0,7.0,2.1105368,-1.8894632,202.0,191.97066,-10.029343
