target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,8.0,1.8956132,-2.1043868,93.0,93.78123,0.7812195
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.7223011,-2.277699,87.0,84.55603,-2.4439697
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,1.9615853,-3.0384147,107.0,103.93336,-3.0666504
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,4.0,4.0,8.0,1.8488208,-2.1511793,126.0,124.72495,-1.2750549
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,7.0,1.7216936,-2.2783065,122.0,117.644585,-4.3554077
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,7.0,1.9317058,-2.068294,131.0,124.63063,-6.3693695
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,7.0,2.347305,-1.652695,143.0,135.3791,-7.6208954
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,8.0,3.2080488,-1.7919512,146.0,138.53218,-7.467819
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.8441057,-1.1558943,150.0,142.57909,-7.4209137
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.396622,-0.60337806,137.0,127.672165,-9.327835
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.7434878,-0.25651217,136.0,126.006676,-9.993317
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,10.0,4.0288663,0.028866291,130.0,118.776855,-11.223145
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.2809863,0.2809863,130.0,119.81748,-10.182526
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,4.0,4.0,10.0,4.4764323,0.47643232,131.0,123.71385,-7.286148
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,12.0,5.7849393,-0.21506071,123.0,115.573,-7.427002
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.695918,-0.30408192,118.0,106.75931,-11.240692
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,6.0,6.0,13.0,5.3986745,-0.6013255,113.0,102.33198,-10.66803
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,5.0,5.0,13.0,4.5414605,-0.4585395,110.0,99.420135,-10.5798645
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,9.0,9.0,17.0,8.368784,-0.63121605,359.0,349.39005,-9.609955
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,9.0,9.0,19.0,8.053807,-0.94619274,3.0,355.28116,-7.718872
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,7.0,7.0,17.0,6.4129558,-0.58704424,1.0,354.3789,-6.6210938
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,7.0,7.0,13.0,5.0101233,-1.9898767,39.0,32.556347,-6.4436493
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,9.0,9.0,15.0,5.551413,-3.448587,45.0,39.23662,-5.763382
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,15.0,5.171076,-2.8289242,39.0,33.34998,-5.6500244
