target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,18.0,15.231666,-2.7683344,268.0,274.05377,6.053772
2026-03-16T01:00:00Z,01,17.0,14.668238,-2.3317623,281.0,285.58334,4.5833435
2026-03-16T02:00:00Z,02,17.0,14.835141,-2.1648588,283.0,287.41068,4.410675
2026-03-16T03:00:00Z,03,16.0,13.832901,-2.167099,277.0,281.9207,4.920685
2026-03-16T04:00:00Z,04,17.0,14.873831,-2.1261692,279.0,284.01605,5.0160522
2026-03-16T05:00:00Z,05,16.0,13.742512,-2.2574883,280.0,283.7969,3.7969055
2026-03-16T06:00:00Z,06,15.0,13.075154,-1.9248457,285.0,291.3009,6.3009033
2026-03-16T07:00:00Z,07,14.0,11.879921,-2.120079,280.0,283.71988,3.7198792
2026-03-16T08:00:00Z,08,14.0,12.106581,-1.8934193,273.0,278.65723,5.6572266
2026-03-16T09:00:00Z,09,13.0,11.577463,-1.4225368,283.0,287.02377,4.023773
2026-03-16T10:00:00Z,10,12.0,10.198795,-1.8012047,277.0,285.0924,8.092407
2026-03-16T11:00:00Z,11,12.0,9.781783,-2.218217,267.0,272.75513,5.755127
2026-03-16T12:00:00Z,12,12.0,10.1675415,-1.8324585,264.0,271.82907,7.829071
2026-03-16T13:00:00Z,13,11.0,9.074943,-1.9250574,257.0,261.52454,4.524536
2026-03-16T14:00:00Z,14,11.0,9.1501665,-1.8498335,258.0,262.08618,4.0861816
2026-03-16T15:00:00Z,15,11.0,8.8192,-2.1808004,251.0,257.21194,6.2119446
2026-03-16T16:00:00Z,16,12.0,9.702307,-2.2976933,246.0,252.3416,6.3415985
2026-03-16T17:00:00Z,17,10.0,8.046404,-1.9535961,238.0,244.78683,6.7868347
2026-03-16T18:00:00Z,18,11.0,8.773809,-2.2261906,239.0,243.34,4.3399963
2026-03-16T19:00:00Z,19,12.0,9.870493,-2.129507,251.0,254.85565,3.8556519
2026-03-16T20:00:00Z,20,9.0,7.0232687,-1.9767313,237.0,244.64941,7.649414
2026-03-16T21:00:00Z,21,10.0,8.089388,-1.9106121,229.0,234.10736,5.107361
2026-03-16T22:00:00Z,22,10.0,8.528667,-1.4713326,231.0,238.46666,7.4666595
2026-03-16T23:00:00Z,23,9.0,7.187781,-1.8122191,227.0,232.68051,5.6805115
