target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-22T22:00:00Z,2026-05-23T00:00:00+0200,22,00,4.0,4.0,5.0,1.4067922,-2.5932078,74.0,76.07279,2.0727844
2026-05-22T23:00:00Z,2026-05-23T01:00:00+0200,23,01,4.0,4.0,5.0,1.2574381,-2.7425618,90.0,91.77792,1.7779236
2026-05-23T00:00:00Z,2026-05-23T02:00:00+0200,00,02,4.0,4.0,6.0,1.2674732,-2.7325268,121.0,123.690414,2.6904144
2026-05-23T01:00:00Z,2026-05-23T03:00:00+0200,01,03,4.0,4.0,6.0,1.3681512,-2.6318488,144.0,145.06575,1.0657501
2026-05-23T02:00:00Z,2026-05-23T04:00:00+0200,02,04,4.0,4.0,6.0,1.4969175,-2.5030825,154.0,154.92456,0.92456055
2026-05-23T03:00:00Z,2026-05-23T05:00:00+0200,03,05,4.0,4.0,6.0,1.6323656,-2.3676343,155.0,154.1389,-0.86109924
2026-05-23T04:00:00Z,2026-05-23T06:00:00+0200,04,06,3.0,3.0,8.0,1.7950071,-1.2049929,203.0,204.27203,1.2720337
2026-05-23T05:00:00Z,2026-05-23T07:00:00+0200,05,07,3.0,3.0,5.0,1.9258189,-1.0741811,202.0,204.86217,2.8621674
2026-05-23T06:00:00Z,2026-05-23T08:00:00+0200,06,08,4.0,4.0,7.0,2.7538579,-1.2461421,187.0,187.1947,0.19470215
2026-05-23T07:00:00Z,2026-05-23T09:00:00+0200,07,09,5.0,5.0,9.0,3.9345376,-1.0654624,193.0,193.45128,0.4512787
2026-05-23T08:00:00Z,2026-05-23T10:00:00+0200,08,10,4.0,4.0,10.0,3.806376,-0.19362402,228.0,228.94061,0.9406128
2026-05-23T09:00:00Z,2026-05-23T11:00:00+0200,09,11,6.0,6.0,12.0,5.658964,-0.34103584,266.0,266.21957,0.21957397
2026-05-23T10:00:00Z,2026-05-23T12:00:00+0200,10,12,6.0,6.0,14.0,6.0446367,0.044636726,261.0,261.24835,0.24835205
2026-05-23T11:00:00Z,2026-05-23T13:00:00+0200,11,13,7.0,7.0,16.0,7.065407,0.0654068,272.0,272.1669,0.16690063
2026-05-23T12:00:00Z,2026-05-23T14:00:00+0200,12,14,7.0,7.0,15.0,6.9915943,-0.008405685,275.0,273.69962,-1.3003845
2026-05-23T13:00:00Z,2026-05-23T15:00:00+0200,13,15,7.0,7.0,15.0,7.0349517,0.034951687,267.0,268.31555,1.3155518
2026-05-23T14:00:00Z,2026-05-23T16:00:00+0200,14,16,6.0,6.0,14.0,6.104973,0.10497284,248.0,248.04875,0.04875183
2026-05-23T15:00:00Z,2026-05-23T17:00:00+0200,15,17,6.0,6.0,13.0,5.7100954,-0.2899046,249.0,248.4938,-0.50619507
2026-05-23T16:00:00Z,2026-05-23T18:00:00+0200,16,18,8.0,8.0,15.0,7.0539565,-0.9460435,268.0,269.98325,1.9832458
2026-05-23T17:00:00Z,2026-05-23T19:00:00+0200,17,19,8.0,8.0,21.0,6.442421,-1.557579,316.0,316.8219,0.8218994
2026-05-23T18:00:00Z,2026-05-23T20:00:00+0200,18,20,5.0,5.0,14.0,3.1767328,-1.8232672,330.0,333.87216,3.8721619
2026-05-23T19:00:00Z,2026-05-23T21:00:00+0200,19,21,7.0,7.0,13.0,4.535063,-2.4649372,344.0,345.43213,1.4321289
2026-05-23T20:00:00Z,2026-05-23T22:00:00+0200,20,22,6.0,6.0,12.0,3.3195806,-2.6804194,2.0,2.7487078,0.748703
2026-05-23T21:00:00Z,2026-05-23T23:00:00+0200,21,23,5.0,5.0,12.0,2.200385,-2.799615,351.0,353.71048,2.7104797
