target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,12.0,12.0,21.0,7.5334697,-4.4665303,52.0,51.540134,-0.45986938
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,12.0,12.0,21.0,7.4114347,-4.5885653,53.0,49.008656,-3.9913483
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,21.0,6.793638,-4.206362,56.0,52.07105,-3.928955
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,11.0,11.0,20.0,6.38874,-4.61126,64.0,59.055313,-4.944687
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,10.0,10.0,20.0,5.70396,-4.29604,69.0,64.27963,-4.7203674
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,10.0,10.0,19.0,5.5322204,-4.4677796,72.0,68.90915,-3.0908508
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,18.0,4.8918467,-4.1081533,79.0,75.97577,-3.024231
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,9.0,9.0,17.0,4.861737,-4.138263,83.0,77.112526,-5.8874817
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,8.0,8.0,16.0,4.5022564,-3.4977436,88.0,81.82329,-6.176712
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,7.0,7.0,16.0,4.3895607,-2.6104393,97.0,92.27406,-4.725937
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,7.0,7.0,14.0,4.69041,-2.3095899,111.0,105.848145,-5.1518555
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,6.0,6.0,14.0,4.856195,-1.143805,115.0,109.66831,-5.3316956
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,5.0,5.0,12.0,5.1692333,0.16923332,132.0,126.01575,-5.984253
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,5.0,5.0,12.0,6.0441566,1.0441566,154.0,145.96216,-8.037842
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,5.0,5.0,13.0,6.000925,1.0009251,146.0,139.4462,-6.5538025
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,6.0,6.0,13.0,6.15072,0.15072012,139.0,131.85486,-7.1451416
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,9.0,9.0,21.0,9.977166,0.9771662,276.0,271.6245,-4.3754883
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,8.0,8.0,17.0,8.755794,0.7557936,282.0,277.33582,-4.6641846
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,16.0,7.658884,0.65888405,291.0,285.33215,-5.6678467
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,13.0,6.4082994,0.40829945,290.0,282.8478,-7.152191
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,6.0,6.0,12.0,6.128108,0.12810802,301.0,294.05014,-6.9498596
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,5.0,5.0,11.0,5.0118155,0.011815548,305.0,299.40887,-5.5911255
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.690172,-0.3098278,316.0,311.64038,-4.359619
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,3.0,3.0,8.0,2.8166575,-0.18334246,298.0,292.501,-5.498993
