target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,5.0,5.0,9.0,1.5303292,-3.4696708,318.0,318.98203,0.98202515
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,9.0,1.3496156,-3.6503844,326.0,326.77863,0.7786255
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,6.0,6.0,9.0,2.0721602,-3.9278398,309.0,310.59286,1.592865
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,6.0,6.0,10.0,2.3247428,-3.6752572,304.0,304.40488,0.4048767
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,6.0,6.0,12.0,2.8222103,-3.1777897,294.0,294.24207,0.24206543
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,12.0,2.5642204,-2.4357796,285.0,283.3906,-1.6094055
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,6.0,6.0,10.0,3.0193536,-2.9806464,291.0,290.82822,-0.17178345
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,8.0,8.0,14.0,5.1128573,-2.8871427,295.0,296.3969,1.3969116
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,5.0,5.0,18.0,3.6533139,-1.3466861,327.0,326.36023,-0.6397705
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,10.0,10.0,21.0,8.091437,-1.9085627,306.0,305.6422,-0.3577881
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,6.0,6.0,17.0,5.644707,-0.3552928,278.0,277.9656,-0.03439331
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,12.0,12.0,23.0,10.742233,-1.2577667,303.0,302.02054,-0.97946167
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,11.0,11.0,21.0,10.224448,-0.7755518,308.0,307.03885,-0.9611511
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,10.0,10.0,20.0,9.864798,-0.13520241,305.0,303.89713,-1.1028748
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,11.0,11.0,22.0,10.927043,-0.07295704,306.0,303.72906,-2.270935
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,12.0,12.0,22.0,11.554352,-0.4456482,303.0,303.04852,0.04852295
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,14.0,14.0,25.0,12.847748,-1.1522522,307.0,305.7859,-1.2141113
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,24.0,11.666952,-1.3330479,310.0,308.11383,-1.8861694
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,12.0,12.0,23.0,10.42536,-1.5746403,306.0,306.5034,0.50338745
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,13.0,13.0,23.0,10.456834,-2.5431662,313.0,312.61176,-0.38824463
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,12.0,12.0,24.0,9.385051,-2.6149492,311.0,313.36728,2.367279
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,21.0,7.746663,-3.253337,314.0,314.16296,0.16296387
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,20.0,6.5581923,-3.4418077,314.0,313.65295,-0.3470459
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,10.0,10.0,18.0,6.1161013,-3.8838987,312.0,313.09998,1.0999756
