target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,5.0,5.0,9.0,2.429064,-2.570936,139.0,133.59819,-5.4018097
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,4.0,4.0,8.0,2.2830024,-1.7169976,150.0,144.20279,-5.7972107
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,7.0,2.2067785,-1.7932215,150.0,143.00789,-6.992111
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,5.0,5.0,9.0,2.5980325,-2.4019675,148.0,140.48747,-7.5125275
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,4.0,4.0,9.0,3.5385695,-0.46143055,198.0,189.97472,-8.025284
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,5.0,5.0,9.0,3.9796016,-1.0203984,186.0,175.66597,-10.33403
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,3.0,3.0,8.0,2.2215085,-0.7784915,145.0,137.00905,-7.9909515
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,10.0,2.9387197,-2.0612803,138.0,127.27303,-10.726959
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,7.0,7.0,11.0,4.18031,-2.8196902,147.0,134.59198,-12.40802
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,6.0,6.0,11.0,4.9916553,-1.0083447,158.0,146.01874,-11.981262
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,7.0,7.0,12.0,5.37018,-1.6298199,148.0,139.1636,-8.836395
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,7.0,7.0,13.0,7.001045,0.001045227,169.0,163.37216,-5.627838
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,7.0,7.0,14.0,7.8720813,0.8720813,182.0,170.71666,-11.28334
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,9.0,9.0,17.0,9.995188,0.99518776,238.0,221.80241,-16.197586
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,9.0,9.0,19.0,9.963057,0.96305656,237.0,221.39058,-15.609421
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,11.0,11.0,20.0,11.261409,0.2614088,242.0,227.10675,-14.8932495
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,9.0,9.0,22.0,9.582955,0.58295536,253.0,237.31831,-15.681686
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,12.0,12.0,23.0,11.542775,-0.45722485,251.0,237.01508,-13.984924
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,10.0,10.0,24.0,9.915861,-0.08413887,239.0,227.13463,-11.865372
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,12.0,12.0,21.0,11.123342,-0.87665844,240.0,230.08603,-9.913971
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,12.0,12.0,24.0,11.10125,-0.8987503,237.0,224.89326,-12.106735
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,11.0,11.0,21.0,10.131784,-0.86821556,231.0,220.68542,-10.314575
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,10.0,10.0,20.0,9.251258,-0.7487421,228.0,220.63889,-7.3611145
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,11.0,11.0,20.0,9.99634,-1.0036602,230.0,221.8702,-8.1298065
