target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.1926644,-2.8073356,47.0,56.64722,9.647217
2026-03-08T01:00:00Z,01,6.0,3.1708906,-2.8291094,60.0,66.993416,6.993408
2026-03-08T02:00:00Z,02,6.0,3.3014717,-2.6985283,60.0,66.963936,6.963928
2026-03-08T03:00:00Z,03,6.0,3.2622902,-2.7377098,55.0,63.324364,8.324371
2026-03-08T04:00:00Z,04,7.0,3.7873697,-3.2126303,60.0,66.97227,6.9722595
2026-03-08T05:00:00Z,05,6.0,3.316236,-2.683764,75.0,82.97126,7.9712524
2026-03-08T06:00:00Z,06,5.0,2.7778165,-2.2221835,78.0,84.99017,6.9901733
2026-03-08T07:00:00Z,07,5.0,2.7928581,-2.2071419,72.0,77.40275,5.4027405
2026-03-08T08:00:00Z,08,5.0,2.8410199,-2.1589801,74.0,82.00543,8.005432
2026-03-08T09:00:00Z,09,6.0,3.4529488,-2.5470512,79.0,87.002975,8.002975
2026-03-08T10:00:00Z,10,6.0,3.307013,-2.692987,95.0,101.903725,6.903717
2026-03-08T11:00:00Z,11,5.0,2.8288035,-2.1711965,108.0,114.58526,6.585266
2026-03-08T12:00:00Z,12,5.0,2.765506,-2.234494,115.0,120.545975,5.5459747
2026-03-08T13:00:00Z,13,4.0,2.1614833,-1.8385167,116.0,122.56968,6.5696716
2026-03-08T14:00:00Z,14,4.0,2.171539,-1.8284609,128.0,132.88141,4.8814087
2026-03-08T15:00:00Z,15,3.0,1.7060726,-1.2939274,130.0,136.00333,6.0033264
2026-03-08T16:00:00Z,16,4.0,2.1381571,-1.8618429,132.0,138.85097,6.8509674
2026-03-08T17:00:00Z,17,4.0,2.1563573,-1.8436427,112.0,116.791336,4.791336
2026-03-08T18:00:00Z,18,3.0,1.6788454,-1.3211546,104.0,110.70226,6.7022705
2026-03-08T19:00:00Z,19,5.0,2.713909,-2.286091,80.0,86.87873,6.878723
2026-03-08T20:00:00Z,20,5.0,2.7340813,-2.2659187,76.0,81.9723,5.97229
2026-03-08T21:00:00Z,21,5.0,2.6575005,-2.3424995,80.0,86.414055,6.4140625
2026-03-08T22:00:00Z,22,4.0,2.2383542,-1.7616458,78.0,84.99099,6.9909973
2026-03-08T23:00:00Z,23,3.0,1.6892508,-1.3107492,54.0,59.805965,5.805969
