target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,9.0,4.5250707,-1.4749293,197.0,194.25421,-2.7457886
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,5.0,5.0,9.0,4.028791,-0.97120905,197.0,191.50174,-5.4982605
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,6.0,6.0,9.0,4.347319,-1.6526809,183.0,176.5689,-6.4311066
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,5.0,5.0,9.0,4.425524,-0.57447577,211.0,204.80344,-6.1965637
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,5.0,5.0,8.0,4.4378195,-0.5621805,240.0,234.46109,-5.53891
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,7.0,7.0,12.0,6.1789155,-0.8210845,260.0,255.18594,-4.8140564
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,6.0,6.0,11.0,5.2830653,-0.7169347,288.0,281.00955,-6.990448
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,9.0,9.0,15.0,7.322431,-1.6775689,336.0,329.1427,-6.8573
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,9.0,9.0,19.0,7.5431757,-1.4568243,354.0,346.3995,-7.6004944
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,11.0,11.0,21.0,9.407428,-1.5925722,342.0,335.5422,-6.457794
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,10.0,10.0,20.0,9.000968,-0.999032,339.0,333.0544,-5.945587
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,10.0,10.0,21.0,9.2705765,-0.7294235,338.0,333.21805,-4.781952
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,10.0,10.0,20.0,9.511955,-0.48804474,332.0,327.0264,-4.9736023
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,10.0,10.0,20.0,9.614266,-0.3857336,332.0,324.31024,-7.6897583
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,10.0,10.0,20.0,9.696878,-0.30312157,331.0,321.16092,-9.839081
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,10.0,10.0,20.0,9.621882,-0.37811756,334.0,324.57394,-9.426056
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,20.0,8.888981,-0.111019135,331.0,326.74332,-4.2566833
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,8.0,8.0,18.0,7.8161793,-0.18382072,329.0,325.11154,-3.8884583
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,9.0,9.0,17.0,8.173268,-0.8267317,328.0,322.4147,-5.5852966
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,10.0,10.0,18.0,8.636662,-1.3633385,331.0,323.96716,-7.032837
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,10.0,10.0,18.0,8.342371,-1.657629,337.0,331.2121,-5.787903
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,9.0,9.0,17.0,7.1584535,-1.8415465,8.0,2.88478,-5.115219
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,8.0,8.0,16.0,6.172265,-1.827735,16.0,11.47492,-4.5250854
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,8.0,8.0,15.0,5.662151,-2.3378491,24.0,18.895065,-5.1049347
