target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,9.0,9.0,19.0,7.068916,-1.9310842,226.0,226.69934,0.6993408
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,8.0,8.0,16.0,5.5391426,-2.4608574,238.0,233.85303,-4.1469727
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,7.0,7.0,17.0,4.91588,-2.0841198,234.0,229.48746,-4.5125427
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,6.0,6.0,11.0,3.6073942,-2.3926058,210.0,206.68005,-3.3199463
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,8.0,8.0,15.0,5.3790607,-2.6209393,252.0,245.24873,-6.7512665
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,9.0,9.0,18.0,6.8437443,-2.1562557,254.0,245.00836,-8.991638
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,8.0,8.0,17.0,5.966593,-2.0334072,261.0,250.68948,-10.310516
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,8.0,8.0,14.0,5.903518,-2.0964818,262.0,252.08209,-9.917908
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,8.0,8.0,15.0,6.4430394,-1.5569606,263.0,252.13544,-10.864563
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,8.0,8.0,15.0,6.94736,-1.05264,261.0,248.34923,-12.650772
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,8.0,8.0,16.0,7.5330744,-0.46692562,262.0,248.49611,-13.503891
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,9.0,9.0,17.0,8.902241,-0.09775925,257.0,241.21419,-15.785812
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,10.0,10.0,20.0,10.395261,0.3952608,261.0,248.46396,-12.536041
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,10.0,10.0,21.0,10.758275,0.75827503,264.0,253.91533,-10.084671
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,11.0,11.0,21.0,11.864519,0.8645191,264.0,254.46169,-9.538315
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,21.0,10.889074,0.8890743,268.0,253.59229,-14.407715
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,10.0,10.0,21.0,10.64519,0.64519024,269.0,254.39264,-14.607361
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,10.0,10.0,19.0,9.992473,-0.0075273514,264.0,250.44046,-13.55954
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,20.0,8.73495,-0.26504993,265.0,250.77762,-14.222382
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,9.0,9.0,18.0,8.069953,-0.93004704,261.0,249.6795,-11.320496
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,14.0,14.0,29.0,12.6369095,-1.3630905,301.0,290.6315,-10.3685
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,4.0,4.0,24.0,2.8638644,-1.1361356,297.0,287.8894,-9.110596
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,2.0,2.0,8.0,0.105651736,-1.8943483,242.0,233.3756,-8.624405
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,5.0,5.0,7.0,1.9326743,-3.0673256,262.0,253.21219,-8.787811
