target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,15.0,5.504361,-2.4956388,23.0,29.554361,6.554367
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,8.0,8.0,14.0,5.135615,-2.8643851,28.0,30.236511,2.2365112
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,8.0,8.0,14.0,4.8553553,-3.1446447,37.0,39.36752,2.3675232
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,7.0,7.0,14.0,4.190258,-2.809742,45.0,47.033585,2.0335846
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,8.0,8.0,13.0,4.4892383,-3.5107617,48.0,50.218334,2.218338
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,9.0,9.0,16.0,5.224697,-3.775303,55.0,52.06835,-2.9316406
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,10.0,10.0,18.0,6.1782436,-3.8217564,54.0,51.960453,-2.0395508
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,18.0,6.232319,-3.7676811,59.0,58.00979,-0.99020386
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,10.0,10.0,19.0,6.6013803,-3.3986197,61.0,59.096493,-1.9035034
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,11.0,11.0,21.0,7.6857605,-3.3142395,64.0,58.82595,-5.1740417
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,21.0,7.83348,-2.16652,68.0,60.044075,-7.9559326
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,12.0,12.0,23.0,9.572386,-2.4276142,61.0,55.005615,-5.994385
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,12.0,12.0,23.0,9.896028,-2.1039724,64.0,58.786324,-5.213684
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,11.0,11.0,23.0,9.992273,-1.0077267,62.0,59.220634,-2.779358
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,11.0,11.0,22.0,10.042194,-0.95780563,61.0,58.36553,-2.6344757
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,10.0,10.0,22.0,9.729132,-0.2708683,59.0,51.301304,-7.6987
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,10.0,10.0,21.0,9.559564,-0.44043636,54.0,48.091957,-5.9080505
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,10.0,10.0,20.0,9.14486,-0.85513973,50.0,42.73136,-7.2686462
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,12.0,12.0,22.0,9.356031,-2.6439686,51.0,42.963768,-8.036224
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,11.0,11.0,22.0,9.036905,-1.9630947,37.0,32.17378,-4.8262177
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,11.0,11.0,21.0,8.575267,-2.4247332,33.0,29.98991,-3.010086
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,11.0,11.0,21.0,8.109855,-2.8901453,36.0,30.590267,-5.409729
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,11.0,11.0,20.0,7.4466214,-3.5533786,44.0,39.00035,-4.999649
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,11.0,11.0,21.0,7.3522735,-3.6477265,45.0,41.036926,-3.9630737
