target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,17.0,5.23984,-2.76016,51.0,55.317852,4.317856
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.8277264,-3.1722736,51.0,51.44993,0.44992065
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,13.0,3.9592316,-3.0407684,56.0,57.032055,1.0320587
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,12.0,3.5048332,-2.4951668,52.0,52.75401,0.75401306
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,11.0,3.4759796,-2.5240204,51.0,50.093876,-0.9061279
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.595819,-2.404181,51.0,46.265976,-4.734024
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,11.0,4.2512493,-2.7487507,48.0,41.953808,-6.0461884
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,12.0,4.019092,-1.9809079,60.0,54.906467,-5.0935364
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.4140368,-1.5859632,60.0,54.1354,-5.8645935
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.9770966,-1.0229034,57.0,48.334686,-8.665314
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,12.0,5.479229,-0.520771,58.0,48.655945,-9.344055
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,14.0,6.474445,-0.52555513,68.0,58.82437,-9.175629
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,8.0,8.0,16.0,7.371344,-0.6286559,77.0,68.99564,-8.004364
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,8.0,8.0,16.0,7.640451,-0.35954905,80.0,74.05319,-5.946808
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,16.0,7.4829946,0.48299456,74.0,68.23777,-5.7622375
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,4.0,4.0,15.0,6.0784903,2.0784903,54.0,43.13265,-10.867355
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,10.0,10.0,19.0,10.735499,0.7354994,346.0,336.73407,-9.26593
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.014074,0.014074326,354.0,344.04074,-9.959259
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,20.0,9.360171,0.36017132,359.0,348.78815,-10.211853
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,7.0,7.0,17.0,7.359535,0.35953522,350.0,342.33453,-7.6654663
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,6.0,6.0,14.0,5.715647,-0.28435278,29.0,22.419567,-6.580429
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,8.0,8.0,16.0,6.549938,-1.4500618,24.0,16.668077,-7.3319244
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,18.0,7.0064855,-2.9935145,39.0,32.486828,-6.5131683
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,18.0,6.677165,-3.322835,44.0,38.202354,-5.797638
