target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,12.0,12.0,21.0,11.433795,-0.566205,241.0,237.89201,-3.1079865
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,5.0,5.0,21.0,5.072468,0.072467804,302.0,296.71533,-5.284668
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,6.0,6.0,9.0,4.916214,-1.083786,316.0,309.293,-6.7070007
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,7.0,7.0,11.0,5.904703,-1.0952969,308.0,302.28836,-5.7116394
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,6.0,6.0,11.0,5.3177176,-0.68228245,310.0,305.1242,-4.8757935
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,6.0,6.0,9.0,5.655074,-0.34492588,285.0,279.7221,-5.277893
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,7.0,7.0,11.0,6.9453917,-0.054608345,268.0,260.88818,-7.1118164
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,9.0,9.0,16.0,9.073551,0.07355118,268.0,261.0957,-6.904297
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,11.0,11.0,21.0,11.391836,0.39183617,277.0,270.73325,-6.266754
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,12.0,12.0,22.0,12.577311,0.57731056,275.0,269.25543,-5.744568
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,12.0,12.0,23.0,12.799262,0.79926205,275.0,269.85684,-5.143158
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,12.0,12.0,24.0,12.9956255,0.9956255,275.0,271.4514,-3.5486145
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,11.0,11.0,23.0,12.21171,1.21171,271.0,266.6639,-4.33609
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,11.0,11.0,23.0,12.247143,1.2471428,278.0,271.3771,-6.6228943
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,11.0,11.0,23.0,12.190442,1.1904421,278.0,268.70764,-9.292358
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,10.0,10.0,22.0,11.133134,1.1331339,279.0,270.63257,-8.367432
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,21.0,10.847935,0.8479347,278.0,274.55978,-3.440216
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,10.0,10.0,20.0,10.493649,0.49364853,278.0,274.42947,-3.5705261
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,10.0,10.0,20.0,10.215735,0.21573544,292.0,287.9894,-4.0105896
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,9.0,9.0,19.0,9.027707,0.0277071,298.0,292.34167,-5.658325
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,9.0,9.0,18.0,8.709986,-0.29001427,297.0,292.96118,-4.0388184
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,8.0,8.0,17.0,7.601218,-0.39878178,301.0,296.84964,-4.15036
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,7.0,7.0,14.0,6.4399915,-0.5600085,315.0,310.46942,-4.5305786
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,6.0,6.0,13.0,5.428053,-0.5719471,326.0,322.20328,-3.7967224
