target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,11.0,11.0,19.0,7.655566,-3.3444338,33.0,39.12511,6.125107
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,9.0,9.0,19.0,6.2400923,-2.7599077,40.0,43.035194,3.0351868
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,17.0,5.928954,-3.0710459,38.0,40.646595,2.6465912
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,16.0,5.5729613,-3.4270387,44.0,46.9258,2.9257965
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,16.0,5.393412,-2.606588,34.0,36.228283,2.2282867
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,15.0,4.843483,-2.156517,35.0,33.808487,-1.1915131
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,14.0,5.018006,-1.9819942,32.0,30.19797,-1.8020325
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,7.0,7.0,13.0,5.1849375,-1.8150625,33.0,32.35067,-0.6493225
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,14.0,5.755425,-1.244575,32.0,30.20596,-1.7940369
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,6.0,6.0,14.0,5.665972,-0.33402777,39.0,34.969055,-4.030945
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.532325,-0.4676752,45.0,39.670456,-5.329544
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,16.0,7.788447,-0.2115531,48.0,43.86877,-4.1312256
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,8.0,8.0,17.0,7.9370055,-0.06299448,62.0,58.29593,-3.704071
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,10.0,10.0,19.0,9.136124,-0.86387634,65.0,63.040333,-1.959671
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,20.0,8.918978,-0.08102226,68.0,66.67106,-1.328949
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,9.0,9.0,20.0,9.063205,0.063204765,62.0,55.809883,-6.1901245
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,20.0,9.264859,-0.7351408,59.0,54.20777,-4.7922363
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,9.0,9.0,21.0,8.722066,-0.27793407,57.0,51.382847,-5.617157
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,8.0,8.0,19.0,7.981073,-0.018927097,44.0,38.32795,-5.672058
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,19.0,7.7024937,-2.2975063,53.0,49.458225,-3.5417786
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,18.0,7.4832177,-2.5167823,43.0,40.58658,-2.4134216
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,11.0,11.0,19.0,8.081347,-2.9186525,33.0,28.88767,-4.112335
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,11.0,11.0,20.0,7.85758,-3.1424198,37.0,32.9309,-4.069092
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,9.0,9.0,20.0,6.475993,-2.5240068,41.0,38.818546,-2.1814575
