target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,3.0,3.0,7.0,1.9669033,-1.0330967,317.0,313.77625,-3.223755
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,1.0,1.0,4.0,1.1411294,0.14112937,246.0,242.17781,-3.8221893
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,2.0,2.0,2.0,1.8068922,-0.19310784,255.0,249.76833,-5.231674
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,2.0,2.0,3.0,2.178527,0.17852712,221.0,215.22743,-5.7725677
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,2.0,2.0,2.0,2.2294555,0.22945547,196.0,191.81296,-4.187042
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,3.0,3.0,3.0,2.939506,-0.060493946,190.0,184.3078,-5.6921997
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,4.0,4.0,4.0,3.5424285,-0.4575715,180.0,176.67534,-3.3246613
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,5.0,5.0,5.0,3.9595437,-1.0404563,168.0,162.47627,-5.5237274
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,5.0,5.0,7.0,4.307575,-0.6924248,161.0,153.05977,-7.9402313
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,9.0,5.8196616,0.8196616,184.0,175.82286,-8.177139
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,6.0,6.0,10.0,7.2297397,1.2297397,201.0,195.49034,-5.509659
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,7.0,7.0,12.0,7.9497147,0.94971466,190.0,186.41281,-3.5871887
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,7.0,7.0,13.0,8.48951,1.4895096,208.0,200.9008,-7.0991974
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,7.0,7.0,15.0,8.55045,1.5504503,207.0,195.93102,-11.068985
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,9.0,9.0,17.0,10.0992775,1.0992775,232.0,219.43697,-12.563034
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,10.0,10.0,20.0,10.807827,0.807827,237.0,227.18948,-9.810516
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,11.0,11.0,21.0,11.297599,0.29759884,242.0,232.263,-9.7369995
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,11.0,11.0,21.0,10.919994,-0.080005646,248.0,236.84467,-11.155334
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,11.0,11.0,20.0,10.569199,-0.4308014,235.0,227.27792,-7.7220764
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,11.0,11.0,20.0,10.266177,-0.7338228,232.0,224.2975,-7.7024994
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,12.0,12.0,21.0,10.873964,-1.1260357,235.0,224.3255,-10.6744995
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,10.0,10.0,21.0,9.341175,-0.6588249,231.0,224.01408,-6.985916
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,11.0,11.0,19.0,9.821215,-1.1787853,241.0,233.87114,-7.1288605
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,11.0,11.0,20.0,10.035601,-0.96439934,237.0,229.56483,-7.4351654
