target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-25T22:00:00Z,2026-08-26T00:00:00+0200,22,00,5.0,5.0,12.0,2.0920312,-2.9079688,105.0,103.130325,-1.8696747
2026-08-25T23:00:00Z,2026-08-26T01:00:00+0200,23,01,4.0,4.0,8.0,1.4459811,-2.554019,95.0,89.831825,-5.1681824
2026-08-26T00:00:00Z,2026-08-26T02:00:00+0200,00,02,5.0,5.0,7.0,1.5196089,-3.480391,114.0,107.81904,-6.180969
2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,01,03,5.0,5.0,7.0,1.2966986,-3.7033014,87.0,79.64337,-7.3566284
2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,02,04,5.0,5.0,7.0,1.3876997,-3.6123004,102.0,94.21167,-7.78833
2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,03,05,4.0,4.0,7.0,1.3897502,-2.6102498,81.0,76.67899,-4.3210144
2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,04,06,5.0,5.0,8.0,1.8065381,-3.193462,80.0,73.80301,-6.196991
2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,05,07,5.0,5.0,8.0,2.0723672,-2.9276328,81.0,72.538795,-8.461212
2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,06,08,5.0,5.0,9.0,2.5160556,-2.4839444,85.0,74.28262,-10.717377
2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,07,09,5.0,5.0,10.0,3.1368542,-1.8631458,102.0,93.32318,-8.676819
2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,08,10,7.0,7.0,14.0,4.5736494,-2.4263506,112.0,103.47259,-8.527405
2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,09,11,8.0,8.0,17.0,5.4368305,-2.5631695,112.0,102.885315,-9.114685
2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,10,12,9.0,9.0,18.0,5.9566793,-3.0433207,106.0,96.16397,-9.836029
2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,11,13,8.0,8.0,18.0,6.0262566,-1.9737434,107.0,94.44322,-12.556778
2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,12,14,7.0,7.0,16.0,5.7202134,-1.2797866,105.0,93.48317,-11.51683
2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,13,15,8.0,8.0,16.0,6.043002,-1.9569979,116.0,104.12896,-11.871033
2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,14,16,9.0,9.0,18.0,6.287285,-2.7127151,117.0,109.07441,-7.925598
2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,15,17,8.0,8.0,18.0,5.8481956,-2.1518044,116.0,107.65669,-8.3433075
2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,16,18,7.0,7.0,17.0,5.157828,-1.8421721,114.0,104.20011,-9.799896
2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,17,19,8.0,8.0,15.0,4.4874463,-3.5125537,117.0,105.78947,-11.210541
2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,18,20,8.0,8.0,14.0,3.8427145,-4.1572857,114.0,101.93112,-12.068878
2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,19,21,7.0,7.0,14.0,3.5971944,-3.4028056,87.0,78.89578,-8.104218
2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,20,22,9.0,9.0,16.0,4.0600777,-4.9399223,78.0,69.817375,-8.182617
2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,21,23,9.0,9.0,16.0,3.8444314,-5.1555686,78.0,67.97183,-10.028168
