target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,4.0,4.0,5.0,1.4777066,-2.5222936,63.0,61.370758,-1.629242
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,3.0,3.0,5.0,1.2763907,-1.7236093,54.0,48.930138,-5.0698547
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,3.0,3.0,4.0,1.0976561,-1.9023439,56.0,50.174225,-5.825775
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,2.0,2.0,3.0,1.1537504,-0.8462496,353.0,345.7655,-7.234497
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,2.0,2.0,2.0,1.1966698,-0.8033302,351.0,343.34396,-7.6560364
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,1.0,1.0,2.0,0.82873374,-0.17126626,354.0,350.0841,-3.9158936
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,1.0,1.0,1.0,1.1502752,0.15027523,324.0,317.9881,-6.011902
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,1.0,1.0,2.0,1.1330326,0.13303256,344.0,335.69034,-8.309662
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,1.0,1.0,2.0,1.3737803,0.37378025,331.0,320.72717,-10.272827
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,5.0,5.0,9.0,5.597127,0.59712696,282.0,273.4045,-8.5954895
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,6.0,6.0,11.0,6.703041,0.7030411,286.0,277.92398,-8.076019
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,4.0,4.0,11.0,4.92303,0.9230299,308.0,298.9346,-9.065399
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,5.0,5.0,11.0,5.935549,0.9355488,303.0,293.3552,-9.644806
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,5.0,5.0,12.0,6.0526896,1.0526896,297.0,284.99347,-12.006531
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,6.0,6.0,13.0,6.99519,0.99519014,286.0,274.71793,-11.282074
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,7.0,7.0,15.0,7.683117,0.6831169,286.0,274.37674,-11.6232605
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,7.0,7.0,15.0,7.45251,0.45250988,292.0,284.31808,-7.6819153
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,6.0,6.0,14.0,6.3156834,0.31568336,304.0,296.37393,-7.626068
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,7.0,7.0,13.0,6.7963524,-0.20364761,303.0,293.52142,-9.478577
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,8.0,8.0,14.0,7.1563005,-0.84369946,314.0,303.23633,-10.763672
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,8.0,8.0,16.0,6.878331,-1.1216688,336.0,324.41937,-11.580627
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,7.0,7.0,15.0,5.8447633,-1.1552367,350.0,341.7656,-8.2344055
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,6.0,6.0,12.0,4.6967764,-1.3032236,354.0,346.3232,-7.6767883
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,6.0,6.0,11.0,4.327885,-1.6721148,351.0,341.2346,-9.765411
