target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,3.0,3.0,9.0,1.3462172,-1.6537828,19.0,20.446508,1.4465027
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,5.0,1.6118484,-1.3881516,79.0,80.27216,1.2721558
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,4.0,0.9288474,-1.0711527,66.0,68.206085,2.2060852
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,1.0,1.0,3.0,0.6353256,-0.3646744,78.0,78.74198,0.7419739
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,6.0,0.67256945,-1.3274305,256.0,256.67664,0.67663574
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,3.0,0.4075696,-1.5924304,350.0,348.85266,-1.1473389
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,1.0,1.0,3.0,0.0,-1.0,331.0,331.3731,0.3731079
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,1.0,1.0,2.0,0.87305105,-0.12694895,215.0,217.17648,2.1764832
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,1.0,1.0,3.0,0.38073978,-0.6192602,310.0,309.73468,-0.26531982
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.2438388,0.24383879,87.0,87.16916,0.16915894
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,3.0,3.0,9.0,3.0819316,0.08193159,98.0,98.51873,0.5187378
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,4.0,4.0,10.0,3.8840601,-0.115939856,115.0,114.64892,-0.35107422
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,2.0,2.0,10.0,3.1392384,1.1392384,95.0,94.52895,-0.47103882
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,2.0,2.0,9.0,3.3100407,1.3100407,34.0,33.691223,-0.30877686
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,11.0,4.8305006,0.8305006,16.0,14.166912,-1.8330841
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,7.0,7.0,15.0,7.132716,0.13271618,359.0,359.6126,0.61260986
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,9.0,9.0,18.0,8.633784,-0.3662157,357.0,356.31143,-0.6885681
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,18.0,7.582267,-0.4177332,4.0,2.6658378,-1.3341675
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,17.0,7.240964,-0.75903606,3.0,4.326397,1.3264008
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,15.0,6.8382826,-1.1617174,0.0,0.13568783,0.13568115
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,5.0,5.0,14.0,4.16145,-0.8385501,47.0,50.076992,3.0769958
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,8.0,8.0,15.0,5.393615,-2.6063852,71.0,71.73897,0.7389679
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,16.0,5.046476,-2.953524,70.0,70.21646,0.21646118
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,8.0,8.0,15.0,4.650929,-3.349071,66.0,67.89714,1.8971405
