target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,4.0,4.0,6.0,2.020168,-1.9798319,31.0,28.61792,-2.38208
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,3.0,3.0,7.0,1.0430989,-1.9569011,85.0,80.33728,-4.6627197
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,2.0,2.0,5.0,0.8010288,-1.1989713,110.0,104.67058,-5.329422
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,1.0,1.0,4.0,0.85976225,-0.14023775,140.0,134.7312,-5.268799
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,2.0,2.0,5.0,1.6396008,-0.36039925,156.0,150.98839,-5.011612
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,2.0,2.0,4.0,2.320226,0.32022595,188.0,184.12535,-3.874649
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,2.0,2.0,3.0,1.9626389,-0.037361145,319.0,313.14755,-5.8524475
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,4.0,4.0,7.0,3.4008832,-0.5991168,356.0,349.99017,-6.0098267
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,5.0,5.0,9.0,4.5468674,-0.45313263,11.0,3.7001953,-7.2998047
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,5.0,5.0,9.0,4.994115,-0.005885124,11.0,4.937725,-6.062271
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,4.0,4.0,9.0,4.6957874,0.69578743,18.0,12.434814,-5.5651855
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,10.0,10.0,19.0,10.0628195,0.06281948,354.0,350.01334,-3.9866638
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,9.0,9.0,19.0,7.4763255,-1.5236745,58.0,53.550175,-4.449829
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,8.0,8.0,16.0,7.9029193,-0.09708071,43.0,36.26418,-6.7358246
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,6.0,6.0,14.0,6.4529934,0.4529934,59.0,50.29046,-8.709534
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,5.0,5.0,13.0,6.1569123,1.1569123,48.0,39.522335,-8.477661
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,5.0,5.0,13.0,6.0628214,1.0628214,46.0,41.858475,-4.1415253
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,5.0,5.0,13.0,5.9977255,0.9977255,37.0,33.78072,-3.219284
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,9.0,9.0,18.0,8.949781,-0.050218582,347.0,341.49994,-5.500061
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,9.0,9.0,18.0,8.542346,-0.457654,354.0,347.0665,-6.933502
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,8.0,8.0,16.0,7.3828306,-0.6171694,347.0,341.1882,-5.811798
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,9.0,9.0,16.0,7.6996574,-1.3003426,353.0,348.16635,-4.8336487
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,4.0,4.0,15.0,2.7555835,-1.2444165,85.0,81.16525,-3.8347473
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,4.0,4.0,8.0,2.0705838,-1.9294162,43.0,38.0944,-4.905609
