target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,6.0,4.138906,-1.861094,201.0,206.98363,5.9836273
2026-03-17T01:00:00Z,01,6.0,4.1109047,-1.8890953,207.0,211.63206,4.632065
2026-03-17T02:00:00Z,02,7.0,4.803938,-2.196062,214.0,218.58276,4.5827637
2026-03-17T03:00:00Z,03,7.0,4.7773323,-2.2226677,206.0,210.81868,4.81868
2026-03-17T04:00:00Z,04,7.0,4.8993464,-2.1006536,211.0,215.90335,4.903351
2026-03-17T05:00:00Z,05,7.0,4.8385544,-2.1614456,214.0,218.07716,4.0771637
2026-03-17T06:00:00Z,06,7.0,4.869357,-2.130643,221.0,227.02136,6.0213623
2026-03-17T07:00:00Z,07,8.0,5.441693,-2.5583072,224.0,227.55383,3.553833
2026-03-17T08:00:00Z,08,8.0,5.4824886,-2.5175114,216.0,221.16763,5.167633
2026-03-17T09:00:00Z,09,7.0,4.8337245,-2.1662755,203.0,206.69748,3.6974792
2026-03-17T10:00:00Z,10,6.0,4.1286874,-1.8713126,205.0,212.67091,7.6709137
2026-03-17T11:00:00Z,11,7.0,4.9434853,-2.0565147,207.0,212.6874,5.687393
2026-03-17T12:00:00Z,12,7.0,4.841802,-2.1581979,180.0,187.5725,7.5724945
2026-03-17T13:00:00Z,13,7.0,4.82673,-2.1732702,185.0,189.66568,4.66568
2026-03-17T14:00:00Z,14,7.0,4.9798946,-2.0201054,196.0,199.62807,3.628067
2026-03-17T15:00:00Z,15,8.0,5.7142124,-2.2857876,189.0,195.07086,6.070862
2026-03-17T16:00:00Z,16,7.0,4.934348,-2.065652,187.0,193.18237,6.182373
2026-03-17T17:00:00Z,17,6.0,4.227788,-1.772212,188.0,194.61176,6.6117554
2026-03-17T18:00:00Z,18,5.0,3.4907243,-1.5092757,166.0,170.17828,4.1782837
2026-03-17T19:00:00Z,19,5.0,3.5421922,-1.4578078,140.0,143.56395,3.5639496
2026-03-17T20:00:00Z,20,7.0,4.9497447,-2.0502553,136.0,143.15247,7.152466
2026-03-17T21:00:00Z,21,8.0,5.6420393,-2.3579607,141.0,145.9946,4.9945984
2026-03-17T22:00:00Z,22,9.0,6.3139277,-2.6860723,139.0,146.27814,7.278137
2026-03-17T23:00:00Z,23,9.0,6.283081,-2.716919,140.0,145.4924,5.492401
