target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,4.0,4.0,8.0,3.1894598,-0.8105402,19.0,18.51498,-0.48501587
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,6.0,6.0,27.0,6.257045,0.2570448,192.0,188.21358,-3.7864227
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,2.0,2.0,10.0,2.4809341,0.48093414,255.0,251.45732,-3.5426788
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,1.0,1.0,4.0,0.62908804,-0.37091196,33.0,28.57727,-4.4227295
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,3.0,3.0,3.0,2.472906,-0.5270939,337.0,332.71716,-4.282837
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,3.0,3.0,6.0,1.1327021,-1.8672979,87.0,84.23589,-2.7640991
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,6.0,6.0,10.0,3.9516606,-2.0483394,150.0,146.69403,-3.3059692
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,10.0,3.5861351,-1.4138649,145.0,139.7932,-5.2068024
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,5.0,5.0,9.0,5.107901,0.1079011,176.0,170.72354,-5.2764587
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,6.0,6.0,11.0,7.133765,1.1337652,206.0,201.52542,-4.474579
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,4.0,4.0,11.0,5.758198,1.7581978,189.0,185.24942,-3.7505798
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,7.0,7.0,14.0,6.8293076,-0.17069244,164.0,160.19879,-3.8012085
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,4.0,4.0,14.0,6.340312,2.340312,199.0,194.72412,-4.275879
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,8.0,8.0,15.0,9.486967,1.4869671,282.0,275.98883,-6.0111694
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,7.0,7.0,16.0,8.671646,1.6716461,262.0,255.7017,-6.298294
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,10.0,10.0,20.0,11.063386,1.063386,261.0,254.43417,-6.5658264
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,7.0,7.0,20.0,8.290362,1.2903624,267.0,263.72342,-3.2765808
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,7.0,7.0,16.0,7.8490906,0.8490906,287.0,284.45056,-2.5494385
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,6.0,6.0,14.0,6.601279,0.6012788,192.0,187.28738,-4.712616
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,5.0,5.0,19.0,5.968643,0.9686432,222.0,216.8529,-5.1470947
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,7.0,7.0,14.0,6.855895,-0.14410496,257.0,252.12462,-4.8753815
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,9.0,9.0,17.0,8.670573,-0.32942677,247.0,242.23943,-4.7605743
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,9.0,9.0,18.0,8.728567,-0.27143288,226.0,223.2229,-2.7770996
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,9.0,9.0,17.0,8.632089,-0.36791134,224.0,219.74231,-4.2576904
