target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,2.0,2.0,3.0,0.339936,-1.660064,23.0,20.648577,-2.3514252
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,3.0,3.0,5.0,1.0967158,-1.9032842,128.0,125.04165,-2.9583435
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,5.0,1.1130648,-0.88693523,124.0,119.46963,-4.530365
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,4.0,4.0,5.0,1.1264089,-2.873591,143.0,138.2511,-4.7489014
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.4268517,-2.5731483,145.0,141.57936,-3.420639
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.011527,-2.988473,156.0,151.38853,-4.6114655
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,9.0,2.98765,-2.01235,177.0,174.18277,-2.8172302
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,6.0,6.0,10.0,4.4113026,-1.5886974,201.0,196.64828,-4.351715
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,5.0,5.0,10.0,4.3204155,-0.6795845,205.0,197.75253,-7.247467
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,9.0,4.0154643,0.015464306,203.0,195.88956,-7.110443
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,8.0,4.296329,0.29632902,213.0,207.84872,-5.1512756
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,9.0,4.667367,0.667367,214.0,210.86015,-3.1398468
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,4.0,4.0,9.0,4.6584663,0.65846634,238.0,231.15613,-6.843872
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,8.0,8.0,15.0,7.823723,-0.17627716,264.0,253.53157,-10.46843
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,3.0,3.0,14.0,4.125481,1.1254811,231.0,219.09102,-11.908981
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,9.0,9.0,17.0,8.538508,-0.46149158,274.0,264.68353,-9.316467
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,7.0,7.0,17.0,6.9166617,-0.08333826,265.0,255.49391,-9.506088
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,8.0,8.0,14.0,7.205948,-0.7940521,268.0,257.06946,-10.930542
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,4.0,4.0,14.0,3.9647589,-0.035241127,250.0,242.33136,-7.66864
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,5.0,5.0,10.0,4.056331,-0.94366884,259.0,251.50468,-7.4953156
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,5.0,5.0,10.0,3.7274768,-1.2725232,206.0,195.49109,-10.508911
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,6.0,6.0,11.0,4.4711585,-1.5288415,249.0,242.41264,-6.5873566
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,14.0,14.0,25.0,11.770418,-2.2295818,318.0,310.6243,-7.375702
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,14.0,14.0,28.0,11.446857,-2.5531425,341.0,334.1981,-6.8019104
