target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,12.0,12.0,22.0,7.5496826,-4.4503174,54.0,53.435593,-0.56440735
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,12.0,12.0,22.0,7.419628,-4.580372,55.0,50.88675,-4.1132507
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,21.0,6.60775,-4.39225,61.0,56.845306,-4.1546936
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,10.0,10.0,20.0,5.830453,-4.169547,67.0,61.850605,-5.149399
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,9.0,9.0,19.0,5.16874,-3.8312602,69.0,64.071266,-4.9287415
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,9.0,9.0,17.0,5.0100346,-3.9899654,70.0,66.822136,-3.1778564
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,17.0,4.774632,-4.225368,82.0,78.80082,-3.1991882
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,9.0,9.0,17.0,4.751241,-4.248759,92.0,85.88224,-6.1177673
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,9.0,9.0,16.0,4.8378105,-4.1621895,105.0,98.5096,-6.490402
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,9.0,9.0,17.0,5.387196,-3.612804,117.0,112.04375,-4.956253
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,8.0,8.0,16.0,5.4124174,-2.5875826,124.0,118.58294,-5.417053
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,7.0,7.0,15.0,5.225816,-1.7741842,117.0,111.382416,-5.617584
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,7.0,7.0,15.0,6.065993,-0.93400717,136.0,129.65845,-6.3415527
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,7.0,7.0,15.0,6.075105,-0.9248948,126.0,117.47896,-8.521042
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,8.0,8.0,17.0,7.0588646,-0.9411354,140.0,133.0637,-6.9362946
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,8.0,8.0,17.0,9.336801,1.3368006,272.0,264.50128,-7.4987183
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,9.0,9.0,17.0,9.868211,0.8682108,279.0,274.3353,-4.6647034
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,9.0,9.0,17.0,9.566867,0.5668669,284.0,279.00034,-4.9996643
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,8.0,8.0,16.0,8.417719,0.4177189,294.0,287.98996,-6.0100403
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,14.0,6.4581003,0.45810032,297.0,289.5465,-7.453491
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,7.0,7.0,12.0,6.956109,-0.043890953,313.0,305.7206,-7.2793884
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,6.0,6.0,12.0,5.9583874,-0.041612625,332.0,326.26013,-5.739868
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,6.0,6.0,11.0,5.6522245,-0.34777546,329.0,324.34402,-4.6559753
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,5.0,5.0,25.0,5.132958,0.13295794,165.0,159.1244,-5.875595
