target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.867852,-2.1321478,206.0,211.9968,5.9967957
2026-03-17T01:00:00Z,01,7.0,4.824533,-2.175467,203.0,207.63351,4.6335144
2026-03-17T02:00:00Z,02,7.0,4.84606,-2.1539402,206.0,210.583,4.5829926
2026-03-17T03:00:00Z,03,7.0,4.823248,-2.176752,210.0,214.82002,4.8200226
2026-03-17T04:00:00Z,04,8.0,5.6410985,-2.3589015,223.0,227.911,4.9109955
2026-03-17T05:00:00Z,05,9.0,6.266848,-2.733152,229.0,233.07768,4.0776825
2026-03-17T06:00:00Z,06,8.0,5.6079693,-2.3920307,218.0,224.04681,6.046814
2026-03-17T07:00:00Z,07,8.0,5.49566,-2.5043402,203.0,206.57655,3.5765533
2026-03-17T08:00:00Z,08,8.0,5.5320573,-2.4679427,197.0,202.2007,5.200699
2026-03-17T09:00:00Z,09,8.0,5.564318,-2.4356818,197.0,200.70642,3.706421
2026-03-17T10:00:00Z,10,7.0,4.8531003,-2.1468997,201.0,208.7012,7.7012024
2026-03-17T11:00:00Z,11,7.0,4.983513,-2.0164871,197.0,202.69112,5.6911163
2026-03-17T12:00:00Z,12,7.0,4.884078,-2.115922,181.0,188.58588,7.5858765
2026-03-17T13:00:00Z,13,7.0,4.865039,-2.1349611,179.0,183.66306,4.6630554
2026-03-17T14:00:00Z,14,8.0,5.729938,-2.270062,187.0,190.65504,3.6550446
2026-03-17T15:00:00Z,15,8.0,5.7610292,-2.2389708,178.0,184.08232,6.082321
2026-03-17T16:00:00Z,16,9.0,6.3819885,-2.6180115,178.0,184.20316,6.2031555
2026-03-17T17:00:00Z,17,8.0,5.6625795,-2.3374205,179.0,185.63246,6.6324615
2026-03-17T18:00:00Z,18,6.0,4.2098713,-1.7901287,164.0,168.20343,4.20343
2026-03-17T19:00:00Z,19,6.0,4.273348,-1.7266521,160.0,163.57765,3.577652
2026-03-17T20:00:00Z,20,6.0,4.282986,-1.7170138,151.0,158.17816,7.1781616
2026-03-17T21:00:00Z,21,7.0,4.974866,-2.025134,142.0,147.00214,5.002136
2026-03-17T22:00:00Z,22,8.0,5.65497,-2.3450298,137.0,144.29572,7.2957153
2026-03-17T23:00:00Z,23,8.0,5.645587,-2.354413,137.0,142.50423,5.5042267
