target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,3.0,3.0,7.0,1.6938761,-1.3061239,50.0,50.60856,0.608551
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,2.0,2.0,4.0,0.96252686,-1.0374732,39.0,37.628372,-1.3716278
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,3.0,1.4773725,-0.5226275,345.0,342.94705,-2.052948
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,2.0,0.97426057,-1.0257394,37.0,35.01377,-1.9862366
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,3.0,0.7964173,-1.2035828,92.0,89.484955,-2.5150452
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,1.0,1.0,3.0,0.47732726,-0.5226728,65.0,63.894505,-1.1054993
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,2.0,2.0,2.0,2.0133624,0.013362408,151.0,149.39096,-1.6090393
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,4.0,4.0,6.0,2.8823566,-1.1176434,140.0,136.73222,-3.2677765
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,6.0,3.4013214,1.4013214,179.0,173.66277,-5.3372345
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,2.0,2.0,6.0,3.9615946,1.9615946,196.0,191.91882,-4.0811768
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,2.0,2.0,7.0,3.6536417,1.6536417,159.0,155.77182,-3.22818
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,3.0,3.0,9.0,4.3909836,1.3909836,148.0,145.18437,-2.815628
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,3.0,3.0,10.0,5.0765038,2.0765038,163.0,159.29944,-3.7005615
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,4.0,4.0,11.0,5.8383636,1.8383636,303.0,298.353,-4.647003
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,6.0,6.0,17.0,7.7460337,1.7460337,326.0,320.03055,-5.969452
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,3.0,3.0,14.0,4.67351,1.6735101,303.0,297.38422,-5.6157837
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.938067,0.93806744,304.0,300.59317,-3.4068298
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,7.0,7.0,17.0,7.8973536,0.89735365,307.0,303.33743,-3.6625671
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,6.0,6.0,15.0,6.785204,0.78520393,326.0,321.12018,-4.879822
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,13.0,6.4132404,0.41324043,338.0,331.98764,-6.0123596
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,4.0,4.0,12.0,4.5655103,0.5655103,5.0,358.36502,-6.63501
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,3.0,3.0,8.0,2.9764829,-0.023517132,33.0,28.033356,-4.9666443
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,7.0,3.3341231,-0.66587687,356.0,351.92877,-4.071228
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,3.0,3.0,6.0,2.11987,-0.88013005,24.0,19.698727,-4.3012695
