target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,4.0,4.0,9.0,1.427956,-2.572044,138.0,132.86357,-5.136429,15.092675781250023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,5.0,5.0,8.0,2.2142506,-2.7857494,5.0,359.38135,-5.6186523,14.799707031250023,2,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,8.0,1.6404754,-3.3595247,57.0,50.11605,-6.8839417,14.162988281250023,0,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,5.0,5.0,8.0,1.3118641,-3.6881359,88.0,80.57951,-7.4204865,13.916406250000023,2,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,2.0,2.0,7.0,0.94378287,-1.0562172,90.0,82.26843,-7.7315674,13.466210937500023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,3.0,3.0,4.0,0.8554156,-2.1445844,36.0,25.923855,-10.076141,13.059472656250023,3,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,4.0,4.0,5.0,1.997972,-2.002028,301.0,293.44403,-7.555969,12.384912109375023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,9.0,9.0,16.0,6.458106,-2.541894,347.0,336.79553,-10.204468,16.075585937500023,1,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,11.0,11.0,20.0,8.269775,-2.7302246,352.0,340.0222,-11.977814,16.834375000000023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,11.0,11.0,20.0,8.275609,-2.724391,359.0,347.41925,-11.5807495,16.693994140625023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,10.0,10.0,21.0,7.8639197,-2.1360803,359.0,350.54523,-8.454773,16.853173828125023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,18.0,7.100563,-1.899437,2.0,356.5211,-5.478882,16.988427734375023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,8.0,8.0,16.0,6.3975825,-1.6024175,6.0,355.05222,-10.947754,16.942041015625023,51,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,16.0,6.5019484,-1.4980516,9.0,353.2831,-15.716919,17.484765625000023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,8.0,8.0,15.0,6.7802916,-1.2197084,356.0,340.6756,-15.324402,18.236718750000023,1,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,16.0,6.912491,-1.0875092,351.0,336.60867,-14.391327,18.574365234375023,0,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.774308,-1.2256918,354.0,338.80563,-15.194366,18.510644531250023,1,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,7.0,7.0,16.0,5.7906175,-1.2093825,357.0,343.19415,-13.805847,18.302148437500023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,14.0,5.387844,-1.6121559,0.0,348.6303,-11.36969,17.760400390625023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,12.0,4.9111037,-2.0888963,4.0,354.2771,-9.7229,17.083886718750023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,12.0,3.875248,-2.124752,12.0,0.11163521,-11.888367,16.332910156250023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,10.0,2.741385,-2.258615,18.0,7.9534903,-10.046509,15.352929687500023,3,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.2911305,-2.7088695,25.0,17.785763,-7.2142334,14.821679687500023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.1627336,-2.8372664,36.0,27.981514,-8.018494,14.324609375000023,3,knmi_p1,False
