target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,25.0,11.322002,-1.6779976,218.0,219.13913,1.1391296
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,26.0,12.127194,-1.8728056,225.0,225.92989,0.92988586
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,25.0,11.233352,-1.7666483,217.0,218.62448,1.6244812
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,24.0,9.565435,-1.4345646,208.0,208.97,0.9700012
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,19.0,7.914646,-2.0853539,204.0,204.60043,0.60043335
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,20.0,9.060016,-1.9399843,212.0,210.76859,-1.2314148
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,9.0,9.0,19.0,7.9577436,-1.0422564,198.0,198.28967,0.28967285
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,20.0,10.229159,-0.77084064,204.0,205.69427,1.6942749
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,13.0,13.0,23.0,13.357941,0.35794067,197.0,197.03735,0.037353516
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.77303,1.7730303,202.0,201.97905,-0.020950317
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,26.0,16.709053,2.709053,211.0,211.14743,0.14743042
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,14.0,14.0,26.0,18.149113,4.1491127,204.0,203.54329,-0.45671082
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,13.0,13.0,26.0,17.777565,4.777565,216.0,215.82875,-0.17124939
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,11.0,11.0,25.0,15.354255,4.3542547,230.0,229.19394,-0.8060608
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,15.0,15.0,28.0,19.524078,4.5240784,225.0,223.11865,-1.8813477
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,16.0,16.0,31.0,19.417381,3.4173813,237.0,237.41646,0.41645813
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,18.0,18.0,34.0,20.68404,2.68404,237.0,236.14507,-0.8549347
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,34.0,20.050383,2.0503826,237.0,235.83821,-1.161789
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,18.0,18.0,34.0,19.258015,1.2580147,237.0,237.58624,0.5862427
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,33.0,17.500895,0.50089455,237.0,236.84666,-0.15333557
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,30.0,15.582922,-0.41707802,238.0,240.53137,2.531372
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,30.0,13.296316,-0.70368385,233.0,233.24992,0.2499237
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.608488,-1.3915119,231.0,230.80667,-0.19332886
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,26.0,10.462164,-1.5378361,231.0,232.61015,1.6101532
