target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,5.0,5.0,10.0,3.6638799,-1.3361201,298.0,296.92572,-1.0742798
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,5.0,5.0,9.0,3.7007065,-1.2992935,286.0,283.22565,-2.774353
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,7.0,2.9515157,-1.0484843,292.0,289.15085,-2.8491516
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,3.0,3.0,6.0,2.3936589,-0.6063411,296.0,292.82535,-3.174652
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,4.0,2.3300445,-0.6699555,306.0,303.33762,-2.662384
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,2.0,2.0,5.0,2.1788855,0.17888546,290.0,288.0121,-1.987915
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,1.0,1.0,3.0,1.7947052,0.79470515,269.0,265.98633,-3.0136719
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,1.0,1.0,2.0,2.244108,1.244108,195.0,191.69664,-3.30336
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,2.0,2.0,4.0,3.4845943,1.4845943,204.0,199.81073,-4.18927
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,3.0,3.0,8.0,3.9031281,0.90312815,300.0,297.24777,-2.7522278
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,3.0,3.0,9.0,4.0773582,1.0773582,302.0,299.40677,-2.5932312
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,4.0,4.0,11.0,5.1438246,1.1438246,303.0,302.29617,-0.7038269
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,14.0,7.1269946,1.1269946,299.0,297.27597,-1.7240295
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.1778097,1.1778097,298.0,295.16022,-2.8397827
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,16.0,8.000006,1.0000057,302.0,296.5102,-5.489807
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,16.0,7.812581,0.81258106,305.0,299.58966,-5.4103394
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,16.0,7.551395,0.55139494,309.0,307.5125,-1.4874878
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,15.0,7.069162,0.06916189,325.0,324.689,-0.31100464
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,5.996949,-0.0030508041,332.0,329.2607,-2.7392883
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,6.0,6.0,13.0,5.512616,-0.48738384,352.0,348.37787,-3.6221313
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,11.0,4.424298,-0.5757022,4.0,1.708766,-2.2912292
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,5.0,5.0,11.0,4.1429887,-0.8570113,18.0,15.867175,-2.1328278
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,8.0,2.9713154,-1.0286846,22.0,21.149757,-0.85025024
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,4.0,4.0,6.0,2.0924835,-1.9075165,50.0,48.108738,-1.8912659
