target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,14.0,14.0,25.0,10.958203,-3.0417967,238.0,239.51408,1.5140839
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,24.0,9.739108,-3.260892,261.0,257.17917,-3.8208313
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,11.0,11.0,24.0,8.4978895,-2.5021105,261.0,257.2255,-3.7745056
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,11.0,11.0,20.0,7.5110016,-3.4889984,283.0,279.92984,-3.07016
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,7.0,7.0,19.0,5.257793,-1.742207,277.0,270.29526,-6.7047424
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,6.0,6.0,12.0,3.928627,-2.071373,273.0,263.61282,-9.3871765
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,9.0,9.0,16.0,6.2864323,-2.7135677,285.0,273.75348,-11.246521
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,8.0,8.0,19.0,6.9883256,-1.0116744,262.0,251.55989,-10.440109
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,11.0,11.0,20.0,9.437487,-1.5625134,270.0,258.5565,-11.443512
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,23.0,11.975871,-1.0241289,273.0,259.36755,-13.632446
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.589585,-0.4104147,277.0,262.7601,-14.239899
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,13.0,13.0,24.0,12.98481,-0.0151901245,280.0,263.1824,-16.817596
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.416918,0.4169178,274.0,260.9074,-13.09259
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,27.0,14.56359,0.56359005,278.0,267.09857,-10.901428
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,26.0,13.550135,0.55013466,282.0,271.73193,-10.268066
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,24.0,12.957988,-0.042012215,282.0,266.41122,-15.588776
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,11.0,11.0,24.0,11.541032,0.54103184,276.0,260.1691,-15.830902
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.912507,-0.08749294,269.0,253.99814,-15.001862
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,21.0,9.837696,-0.16230392,266.0,250.43149,-15.568512
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,11.0,11.0,20.0,9.771317,-1.2286835,261.0,248.37854,-12.62146
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,10.0,10.0,20.0,8.271313,-1.7286873,272.0,260.23624,-11.763763
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,17.0,5.9419813,-2.0580187,281.0,270.7447,-10.25531
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,15.0,4.753113,-2.2468872,278.0,268.18716,-9.812836
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,12.0,3.4509022,-2.5490978,279.0,269.1804,-9.819611
