target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,3.0,2.0860674,-0.91393256,298.0,303.8741,5.874115
2026-03-15T01:00:00Z,01,3.0,2.1100032,-0.88999677,301.0,305.51645,4.516449
2026-03-15T02:00:00Z,02,5.0,3.5437634,-1.4562366,314.0,318.60297,4.6029663
2026-03-15T03:00:00Z,03,3.0,2.1494684,-0.8505316,317.0,321.80948,4.8094788
2026-03-15T04:00:00Z,04,2.0,1.5145519,-0.48544812,250.0,254.80505,4.8050537
2026-03-15T05:00:00Z,05,2.0,1.619241,-0.380759,220.0,224.02185,4.0218506
2026-03-15T06:00:00Z,06,3.0,2.305868,-0.6941321,185.0,190.85428,5.8542786
2026-03-15T07:00:00Z,07,4.0,3.089188,-0.9108119,211.0,214.36806,3.3680573
2026-03-15T08:00:00Z,08,4.0,3.088209,-0.9117911,212.0,216.88852,4.8885193
2026-03-15T09:00:00Z,09,6.0,4.7059994,-1.2940006,204.0,207.63533,3.6353302
2026-03-15T10:00:00Z,10,8.0,5.742741,-2.257259,203.0,210.39093,7.39093
2026-03-15T11:00:00Z,11,9.0,7.0748835,-1.9251165,210.0,215.54742,5.5474243
2026-03-15T12:00:00Z,12,9.0,6.68501,-2.31499,228.0,235.32198,7.3219757
2026-03-15T13:00:00Z,13,11.0,8.302365,-2.6976347,235.0,239.63943,4.639435
2026-03-15T14:00:00Z,14,10.0,7.072639,-2.927361,226.0,229.4157,3.4156952
2026-03-15T15:00:00Z,15,10.0,7.11464,-2.8853598,220.0,226.02087,6.020874
2026-03-15T16:00:00Z,16,10.0,7.1220956,-2.8779044,203.0,208.8469,5.8468933
2026-03-15T17:00:00Z,17,12.0,8.139931,-3.8600693,201.0,207.37547,6.375473
2026-03-15T18:00:00Z,18,13.0,8.243294,-4.756706,200.0,203.95813,3.95813
2026-03-15T19:00:00Z,19,13.0,8.43732,-4.5626802,203.0,206.3408,3.340805
2026-03-15T20:00:00Z,20,15.0,9.889456,-5.110544,213.0,219.86996,6.8699646
2026-03-15T21:00:00Z,21,15.0,9.758932,-5.241068,208.0,212.9632,4.963196
2026-03-15T22:00:00Z,22,13.0,8.677825,-4.322175,212.0,219.13843,7.1384277
2026-03-15T23:00:00Z,23,14.0,8.7938,-5.2061996,228.0,233.31706,5.3170624
