target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,6.0,6.0,33.0,6.5225463,0.5225463,207.0,205.8922,-1.1078033
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,5.0,5.0,16.0,5.1494455,0.14944553,256.0,251.75151,-4.2484894
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,4.0,4.0,9.0,4.0686846,0.06868458,262.0,258.07126,-3.9287415
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,5.0,5.0,12.0,3.7684255,-1.2315745,36.0,31.275955,-4.724045
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,5.0,5.0,11.0,3.1930192,-1.8069808,142.0,137.21283,-4.7871704
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,9.0,4.010997,0.010996819,180.0,176.69128,-3.3087158
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,5.0,5.0,9.0,5.304001,0.30400085,198.0,193.6921,-4.307907
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,8.0,5.354905,0.35490513,194.0,188.3731,-5.6269073
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,5.0,5.0,11.0,5.300578,0.30057812,177.0,171.17052,-5.829483
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,5.0,5.0,11.0,5.799425,0.7994251,180.0,175.05786,-4.9421387
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,6.0,6.0,13.0,6.768944,0.7689438,181.0,176.63452,-4.3654785
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,5.0,5.0,13.0,6.172615,1.172615,171.0,167.2793,-3.7207031
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,7.0,7.0,15.0,7.77181,0.77181005,176.0,171.70645,-4.2935486
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,7.0,7.0,16.0,8.122304,1.122304,182.0,175.78775,-6.2122498
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,6.0,6.0,15.0,7.8014846,1.8014846,251.0,244.22557,-6.7744293
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,9.0,9.0,18.0,10.037311,1.0373106,274.0,267.02844,-6.9715576
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,8.0,8.0,18.0,8.973423,0.973423,271.0,267.4928,-3.5072021
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,11.0,11.0,20.0,11.354324,0.35432434,273.0,270.30875,-2.6912537
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,11.0,11.0,21.0,11.153969,0.15396881,263.0,258.10214,-4.8978577
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,12.0,12.0,23.0,11.840949,-0.15905094,251.0,245.34512,-5.6548767
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,10.0,10.0,23.0,9.940694,-0.059306145,242.0,236.8502,-5.1497955
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,11.0,11.0,19.0,10.551211,-0.44878864,240.0,235.34981,-4.6501923
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,8.0,8.0,19.0,7.906652,-0.09334803,242.0,238.77864,-3.2213593
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,8.0,8.0,15.0,7.6550913,-0.3449087,224.0,219.5483,-4.451706
