target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,11.0,11.0,20.0,9.870097,-1.1299028,196.0,192.66539,-3.33461
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,11.0,11.0,21.0,10.35823,-0.64177036,212.0,206.11981,-5.880188
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,11.0,11.0,21.0,10.411901,-0.5880985,210.0,201.79091,-8.209091
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,12.0,12.0,21.0,11.152265,-0.8477354,209.0,202.36624,-6.6337585
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,10.0,10.0,22.0,9.883283,-0.11671734,205.0,199.13484,-5.865158
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,10.0,10.0,21.0,9.953072,-0.046928406,211.0,204.5995,-6.4004974
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,10.0,10.0,24.0,10.186044,0.18604374,251.0,242.46501,-8.534988
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,7.0,7.0,18.0,8.014397,1.0143967,236.0,227.60861,-8.391388
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,7.0,7.0,14.0,7.775939,0.775939,250.0,241.99988,-8.000122
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,7.0,7.0,15.0,8.3866,1.3865995,234.0,226.78938,-7.210617
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,10.0,10.0,19.0,10.861133,0.8611326,203.0,196.3968,-6.603195
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,11.0,11.0,20.0,11.799105,0.7991047,207.0,201.48264,-5.5173645
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,10.0,10.0,21.0,11.183274,1.1832743,193.0,186.9566,-6.043396
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,11.0,11.0,21.0,12.139532,1.1395321,209.0,200.12646,-8.873535
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,11.0,11.0,22.0,12.172773,1.1727734,210.0,198.83116,-11.1688385
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,11.0,11.0,22.0,12.026619,1.026619,208.0,197.64868,-10.351318
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,10.0,10.0,20.0,11.015222,1.0152216,203.0,198.12036,-4.8796387
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,9.0,9.0,21.0,10.014994,1.0149937,193.0,187.56787,-5.432129
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,7.0,7.0,18.0,7.625502,0.6255021,168.0,162.37013,-5.6298676
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,9.0,9.0,17.0,8.070264,-0.92973614,170.0,162.52277,-7.477234
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,12.0,12.0,21.0,10.815808,-1.1841917,194.0,187.9721,-6.027893
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,12.0,12.0,21.0,10.360271,-1.6397285,186.0,180.60297,-5.3970337
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,10.0,10.0,22.0,8.853892,-1.1461077,176.0,169.64072,-6.3592834
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,12.0,12.0,22.0,8.967651,-3.0323486,166.0,160.55171,-5.448288
