target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,5.0,5.0,9.0,3.947117,-1.0528829,186.0,181.06662,-4.93338
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,6.0,6.0,9.0,3.965754,-2.034246,170.0,164.8522,-5.1477966
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,5.0,5.0,9.0,3.8832214,-1.1167786,180.0,173.4042,-6.5957947
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,6.0,6.0,9.0,4.4348397,-1.5651603,179.0,172.27147,-6.728531
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,4.0,4.0,9.0,3.54909,-0.4509101,182.0,174.96922,-7.030777
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,7.0,7.0,11.0,6.146144,-0.8538561,199.0,189.95767,-9.042328
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,13.0,6.5511117,-0.4488883,195.0,188.35114,-6.6488647
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,7.0,7.0,12.0,6.745918,-0.2540822,197.0,188.15283,-8.847168
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,15.0,8.069463,0.069462776,197.0,186.17007,-10.829926
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,9.0,9.0,17.0,9.138847,0.13884735,197.0,186.2093,-10.790695
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,10.0,10.0,18.0,10.29713,0.29712963,209.0,201.04364,-7.95636
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,6.0,6.0,18.0,7.7248206,1.7248206,212.0,206.92212,-5.077881
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,8.0,8.0,14.0,9.006393,1.0063934,264.0,253.88882,-10.111176
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,8.0,8.0,14.0,8.930822,0.9308224,271.0,256.62146,-14.37854
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,7.0,7.0,15.0,7.9464507,0.9464507,282.0,267.46484,-14.535156
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,8.0,8.0,15.0,8.518116,0.518116,291.0,277.81564,-13.184357
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,7.0,7.0,14.0,7.4138074,0.4138074,301.0,287.22607,-13.773926
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,7.0,7.0,12.0,7.0996904,0.09969044,299.0,286.04672,-12.953278
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,6.0,6.0,12.0,5.972803,-0.027196884,305.0,294.90042,-10.099579
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,5.0,5.0,11.0,4.8488636,-0.1511364,304.0,294.75555,-9.244446
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,4.0,4.0,9.0,3.6863108,-0.31368923,294.0,282.92102,-11.0789795
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,4.0,4.0,6.0,3.0303361,-0.96966386,297.0,287.98395,-9.016052
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,4.0,4.0,7.0,2.8848615,-1.1151385,314.0,307.41827,-6.581726
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,3.0,3.0,7.0,2.1522238,-0.8477762,305.0,297.4129,-7.587097
