target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,2.0,2.0,4.0,0.26096284,-1.7390372,289.0,284.22638,-4.7736206
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,5.0,5.0,9.0,2.8803644,-2.1196356,306.0,301.3702,-4.6297913
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,3.0,3.0,8.0,1.3998771,-1.6001229,287.0,281.08945,-5.910553
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,5.0,5.0,16.0,3.3786864,-1.6213136,329.0,322.80984,-6.190155
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,7.0,7.0,11.0,4.742458,-2.2575421,317.0,311.14453,-5.8554688
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,7.0,7.0,11.0,4.8104496,-2.1895504,321.0,314.14883,-6.851166
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,5.0,5.0,11.0,3.4412353,-1.5587647,310.0,305.00812,-4.9918823
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,5.0,5.0,8.0,3.6009636,-1.3990364,287.0,279.85596,-7.144043
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,5.0,5.0,8.0,4.050483,-0.9495168,274.0,265.17407,-8.825928
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,5.0,5.0,9.0,4.4678183,-0.53218174,271.0,261.52585,-9.474152
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,8.0,8.0,15.0,7.3988767,-0.60112333,279.0,272.23544,-6.764557
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,4.0,4.0,23.0,3.8330073,-0.16699266,322.0,318.1106,-3.8894043
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,9.0,9.0,18.0,8.293286,-0.7067137,323.0,314.56992,-8.430084
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,8.0,8.0,16.0,7.562684,-0.43731594,316.0,304.05313,-11.946869
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,9.0,9.0,18.0,8.452659,-0.54734135,324.0,311.6526,-12.347412
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,9.0,9.0,16.0,8.444774,-0.5552263,311.0,300.2392,-10.760803
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,8.0,8.0,17.0,7.80357,-0.1964302,290.0,279.86816,-10.131836
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,7.0,7.0,17.0,6.389947,-0.61005306,322.0,310.91724,-11.082764
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,8.0,8.0,14.0,7.15273,-0.84727,291.0,282.85736,-8.142639
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,8.0,8.0,14.0,6.906353,-1.093647,291.0,282.58817,-8.411835
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,6.0,6.0,14.0,5.059731,-0.940269,285.0,275.12314,-9.876862
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,6.0,6.0,10.0,4.398302,-1.6016979,281.0,274.12085,-6.8791504
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,5.0,5.0,11.0,3.6458836,-1.3541164,275.0,268.94012,-6.0598755
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,3.0,3.0,8.0,1.902025,-1.097975,253.0,245.10184,-7.898163
