target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,7.0,2.554298,-1.4457021,75.0,74.920074,-0.07992554
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,6.0,6.0,11.0,2.943044,-3.056956,85.0,82.19442,-2.8055725
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,7.0,7.0,14.0,3.580455,-3.419545,71.0,67.37318,-3.626831
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,3.0,3.0,16.0,2.642048,-0.35795212,81.0,78.63296,-2.367035
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,5.0,5.0,12.0,2.869985,-2.130015,131.0,126.78459,-4.2154083
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,4.0,4.0,9.0,2.3766465,-1.6233535,65.0,59.43639,-5.563614
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,4.0,4.0,9.0,2.3711588,-1.6288412,78.0,73.26509,-4.734909
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,4.0,4.0,8.0,2.4557576,-1.5442424,82.0,76.85196,-5.148041
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,4.0,4.0,8.0,2.7301626,-1.2698374,109.0,103.77805,-5.2219543
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,3.0,3.0,9.0,3.443649,0.44364905,156.0,148.40714,-7.592865
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,2.0,2.0,7.0,3.1689243,1.1689243,289.0,281.17313,-7.826874
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,5.0,5.0,9.0,5.651534,0.6515341,339.0,330.68008,-8.319916
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,6.0,6.0,13.0,7.4013953,1.4013953,337.0,329.6685,-7.3315125
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,8.0,8.0,15.0,9.200261,1.2002611,349.0,343.82605,-5.17395
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,7.0,7.0,15.0,8.792621,1.7926207,353.0,347.2024,-5.7976074
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,8.0,8.0,17.0,8.5610695,0.5610695,62.0,53.869156,-8.130844
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,7.0,7.0,15.0,7.2205358,0.22053576,65.0,57.847492,-7.1525116
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,7.0,7.0,15.0,6.7983274,-0.20167255,60.0,53.720325,-6.2796783
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,7.0,7.0,15.0,6.4003406,-0.59965944,53.0,45.818516,-7.181488
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,7.0,7.0,14.0,5.511191,-1.4888091,58.0,53.149265,-4.8507385
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,9.0,9.0,17.0,6.256224,-2.7437758,54.0,49.824802,-4.1752014
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,9.0,9.0,17.0,5.8454647,-3.1545353,50.0,46.310596,-3.6894073
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,8.0,8.0,15.0,4.9379234,-3.0620766,45.0,41.145096,-3.8549042
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,9.0,9.0,15.0,4.99909,-4.00091,44.0,40.231434,-3.76857
