target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,7.0,3.1390555,-0.8609445,297.0,299.46948,2.4694824
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,6.0,3.1482067,-0.8517933,289.0,285.88632,-3.113678
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,7.0,3.9434688,-1.0565312,280.0,277.47986,-2.5201416
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,8.0,4.799262,-1.200738,282.0,278.45096,-3.5490417
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,6.0,6.0,10.0,5.0948553,-0.9051447,284.0,278.01367,-5.986328
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,8.0,8.0,13.0,6.8769846,-1.1230154,287.0,276.88382,-10.11618
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,10.0,10.0,18.0,8.944616,-1.0553837,299.0,288.0311,-10.968903
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,10.0,10.0,19.0,9.128916,-0.8710842,309.0,298.64395,-10.356049
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,8.0,8.0,18.0,8.028651,0.028651237,306.0,295.71957,-10.280426
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,15.0,7.528477,0.5284772,298.0,283.12033,-14.879669
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,14.0,7.8409467,0.8409467,293.0,277.17746,-15.82254
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.045928,1.045928,294.0,276.99493,-17.005066
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,17.0,9.433843,1.4338427,293.0,279.54828,-13.451721
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.347302,1.3473024,294.0,282.8008,-11.199188
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,19.0,10.44097,1.4409704,298.0,287.17795,-10.822052
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,10.0,10.0,19.0,10.9099655,0.9099655,301.0,284.545,-16.454987
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,8.0,8.0,19.0,9.266,1.2659998,299.0,283.39133,-15.608673
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,9.0,9.0,17.0,9.248091,0.24809074,294.0,278.44894,-15.551056
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,9.0,9.0,18.0,8.85618,-0.14381981,302.0,285.38416,-16.615845
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,17.0,6.9687,-0.031300068,312.0,298.94998,-13.050018
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,5.0,5.0,14.0,4.9080377,-0.09196234,304.0,292.0663,-11.933685
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,10.0,4.3155,-0.6845002,293.0,281.82565,-11.174347
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,4.0,4.0,9.0,3.344468,-0.6555319,280.0,269.09586,-10.904144
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,7.0,3.0561085,-0.9438915,258.0,247.26291,-10.737091
