target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,6.0,6.0,9.0,3.8607607,-2.1392393,170.0,165.2337,-4.7662964
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,6.0,6.0,9.0,4.163001,-1.8369989,179.0,173.88303,-5.116974
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,5.0,5.0,9.0,3.9691806,-1.0308194,187.0,180.44518,-6.554825
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,5.0,5.0,9.0,4.1084824,-0.89151764,189.0,182.17018,-6.8298187
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,6.0,6.0,10.0,4.982706,-1.0172939,192.0,184.90842,-7.0915833
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,6.0,6.0,11.0,5.438152,-0.56184816,200.0,190.76814,-9.231857
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,13.0,5.861008,-1.1389918,182.0,175.32292,-6.6770782
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,7.0,7.0,12.0,6.1120157,-0.8879843,185.0,176.04721,-8.952789
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,13.0,7.322261,-0.67773914,189.0,178.07106,-10.92894
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,8.0,8.0,14.0,7.9965053,-0.0034947395,193.0,182.31105,-10.68895
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,9.0,9.0,16.0,9.2322,0.23219967,198.0,190.1576,-7.842407
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,10.0,10.0,18.0,10.39872,0.3987198,210.0,204.80342,-5.196579
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,8.0,8.0,17.0,9.229306,1.2293062,214.0,203.82632,-10.173676
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,7.0,7.0,15.0,8.486092,1.4860916,209.0,194.54204,-14.457962
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,4.0,4.0,12.0,5.784237,1.7842369,219.0,204.43494,-14.565063
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,6.0,6.0,12.0,6.9107046,0.9107046,277.0,263.79105,-13.208954
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,6.0,6.0,13.0,6.563124,0.5631242,298.0,284.08975,-13.910248
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,8.0,8.0,15.0,7.8273883,-0.17261171,313.0,300.03317,-12.966827
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,8.0,8.0,14.0,7.4088902,-0.59110975,319.0,308.89847,-10.101532
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,6.0,6.0,14.0,5.703026,-0.29697418,316.0,306.70273,-9.297272
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,5.0,5.0,11.0,4.517418,-0.4825821,316.0,304.89642,-11.103577
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,6.0,6.0,11.0,4.9378524,-1.0621476,320.0,310.81992,-9.180084
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,6.0,6.0,11.0,4.678668,-1.321332,325.0,318.34796,-6.6520386
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,5.0,5.0,9.0,3.595534,-1.4044659,326.0,318.4282,-7.571808
