target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,6.0,6.0,10.0,2.6582413,-3.3417587,76.0,79.61377,3.6137695
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,8.0,8.0,15.0,3.5069265,-4.4930735,85.0,83.42094,-1.579071
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,15.0,3.1681828,-3.8318172,93.0,91.80183,-1.1981812
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,14.0,3.2985134,-4.7014866,91.0,89.77165,-1.2283478
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.9079084,-5.0920916,94.0,91.74972,-2.2502747
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,4.1530676,-4.8469324,90.0,82.885414,-7.1145935
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,9.0,9.0,17.0,4.489904,-4.510096,94.0,87.49172,-6.5082703
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,8.0,8.0,16.0,4.445547,-3.554453,97.0,91.14788,-5.852112
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,6.0,6.0,13.0,4.10473,-1.8952699,114.0,107.95716,-6.0428467
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,3.0,3.0,11.0,3.575118,0.57511806,134.0,124.31509,-9.684906
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,1.0,1.0,7.0,2.0727844,1.0727844,144.0,132.29497,-11.705032
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,0.0,0.0,6.0,0.8346984,0.8346984,169.0,157.91505,-11.084946
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,4.0,4.0,10.0,5.2167697,1.2167697,265.0,255.35728,-9.642715
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,4.0,4.0,11.0,5.060226,1.060226,295.0,288.2563,-6.7437134
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,6.0,6.0,14.0,6.805082,0.80508184,321.0,313.8828,-7.1171875
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,9.0,9.0,18.0,9.3458,0.3458004,325.0,313.71432,-11.285675
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,8.0,8.0,18.0,8.423065,0.4230652,332.0,321.6735,-10.326508
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,11.0,11.0,21.0,10.4304085,-0.5695915,342.0,331.03308,-10.966919
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,11.0,11.0,21.0,9.82398,-1.1760197,349.0,337.32312,-11.67688
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,10.0,10.0,21.0,8.844743,-1.1552572,348.0,340.38083,-7.619171
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,8.0,8.0,18.0,6.6938467,-1.3061533,349.0,342.34613,-6.6538696
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,6.0,6.0,15.0,4.806229,-1.1937709,356.0,348.84412,-7.155884
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,11.0,3.3227718,-1.6772282,345.0,338.38364,-6.6163635
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,9.0,2.3498597,-1.6501403,337.0,330.2128,-6.787201
