target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,6.0,6.0,13.0,4.8083572,-1.1916428,314.0,314.43393,0.43392944
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,10.0,4.334732,-1.665268,317.0,314.99826,-2.0017395
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,7.0,7.0,11.0,5.0368567,-1.9631433,326.0,324.40305,-1.5969543
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,11.0,4.5586805,-1.4413195,327.0,324.64197,-2.3580322
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,10.0,4.6005926,-1.3994074,324.0,321.69882,-2.301178
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,6.0,6.0,11.0,5.0818233,-0.91817665,320.0,318.7769,-1.223114
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,5.0,5.0,12.0,4.9513454,-0.048654556,308.0,307.03162,-0.9683838
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,6.0,6.0,10.0,5.4827023,-0.51729774,327.0,324.10037,-2.8996277
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,8.0,8.0,15.0,7.552542,-0.4474578,324.0,320.8553,-3.1447144
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,7.0,7.0,16.0,7.141869,0.14186907,323.0,321.0998,-1.9002075
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,8.0,8.0,15.0,8.014413,0.01441288,322.0,320.15018,-1.849823
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,8.0,8.0,19.0,8.494844,0.49484444,322.0,320.5589,-1.4411011
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,7.0,7.0,15.0,7.621223,0.621223,324.0,322.05252,-1.9474792
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,9.0,9.0,18.0,8.927179,-0.07282066,351.0,347.79312,-3.2068787
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,6.0,6.0,17.0,6.9601946,0.9601946,336.0,332.39288,-3.6071167
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,7.0,7.0,15.0,7.495287,0.49528694,333.0,329.10248,-3.897522
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,7.0,7.0,16.0,7.367168,0.36716795,340.0,338.70657,-1.2934265
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,5.0,5.0,12.0,5.3387265,0.33872652,315.0,313.64584,-1.3541565
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,7.0,7.0,13.0,6.537577,-0.46242285,337.0,334.21857,-2.781433
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,6.0,6.0,13.0,5.5364857,-0.46351433,352.0,348.90768,-3.0923157
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,5.0,5.0,11.0,4.4493494,-0.5506506,10.0,6.8654094,-3.1345978
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,3.0,3.0,10.0,2.8931558,-0.10684419,46.0,42.779984,-3.2200165
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,2.0,2.0,4.0,2.096488,0.096488,159.0,158.12639,-0.87361145
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,1.0,1.0,2.0,1.3655899,0.36558986,116.0,113.93416,-2.0658417
