target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,6.0,6.0,10.0,3.1105545,-2.8894455,223.0,222.91791,-0.082092285
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,5.0,5.0,11.0,2.5154955,-2.4845045,180.0,175.50818,-4.4918213
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,9.0,9.0,22.0,6.716063,-2.283937,298.0,292.71265,-5.2873535
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,10.0,10.0,18.0,7.056009,-2.9439912,271.0,267.74774,-3.2522583
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,9.0,9.0,18.0,6.3600225,-2.6399775,275.0,268.44055,-6.5594482
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,16.0,6.2558436,-2.7441564,276.0,267.84436,-8.15564
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,10.0,10.0,22.0,8.089326,-1.9106741,264.0,254.94298,-9.057022
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,9.0,9.0,20.0,7.382179,-1.6178212,285.0,276.19147,-8.808533
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,10.0,10.0,18.0,8.308892,-1.6911077,279.0,269.17664,-9.823364
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,18.0,6.934719,-1.0652809,279.0,268.07422,-10.925781
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,17.0,8.044223,-0.95577717,265.0,253.23853,-11.761475
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,22.0,11.615509,-0.38449097,262.0,247.95274,-14.047256
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.486444,0.48644447,250.0,238.82425,-11.175751
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,26.0,14.298548,1.2985477,246.0,237.29747,-8.70253
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,14.0,14.0,26.0,15.329012,1.3290119,247.0,238.62085,-8.37915
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,26.0,14.445228,1.4452276,247.0,234.5187,-12.481293
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,14.0,14.0,26.0,15.165314,1.1653137,244.0,231.2457,-12.754303
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,14.0,14.0,26.0,14.527009,0.527009,246.0,234.66798,-11.332016
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,12.0,12.0,26.0,11.965716,-0.034283638,251.0,238.70918,-12.290817
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,13.0,13.0,24.0,11.954537,-1.0454626,256.0,246.48505,-9.514954
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,9.0,9.0,25.0,7.7994447,-1.2005553,261.0,252.42026,-8.579742
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,15.0,15.0,27.0,13.456369,-1.5436306,250.0,242.59435,-7.405655
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,9.0,9.0,29.0,8.326146,-0.6738539,230.0,223.0024,-6.9976044
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,8.0,8.0,22.0,6.996588,-1.0034118,206.0,198.57446,-7.425537
